word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
压着,-0.001582,0.062936,-0.112835,0.128465,100,-0.025138
通过,-0.001588,0.060711,-0.114791,0.107049,100,-0.026154
不满,-0.001600,0.058534,-0.109770,0.128529,100,-0.027326
一次,-0.001600,0.061273,-0.110960,0.119870,100,-0.026112
牢骚,-0.001603,0.057462,-0.120869,0.100456,100,-0.027891
详细,-0.001613,0.054381,-0.114746,0.090756,100,-0.029659
两只,-0.001613,0.063359,-0.132956,0.113627,100,-0.025459
发问,-0.001616,0.064709,-0.126304,0.134307,100,-0.024975
燃烧,-0.001619,0.066037,-0.130965,0.131449,100,-0.024522
赞成,-0.001623,0.072231,-0.132100,0.121542,100,-0.022472
看法,-0.001623,0.060409,-0.102099,0.114423,100,-0.026872
冲上来,-0.001629,0.066962,-0.123001,0.112067,100,-0.024331
日本,-0.001642,0.061613,-0.127602,0.112977,100,-0.026645
了解,-0.001653,0.064127,-0.117501,0.112022,100,-0.025770
不少,-0.001653,0.058266,-0.126504,0.092657,100,-0.028367
地想,-0.001656,0.056748,-0.111922,0.118633,100,-0.029183
滚出,-0.001656,0.063666,-0.127244,0.107594,100,-0.026013
想不出,-0.001663,0.046501,-0.095522,0.082153,100,-0.035753
波涛,-0.001668,0.066218,-0.125479,0.104795,100,-0.025188
地转,-0.001673,0.050173,-0.112924,0.075341,100,-0.033339
这条,-0.001677,0.054595,-0.123442,0.110029,100,-0.030712
东山,-0.001678,0.060537,-0.139551,0.114462,100,-0.027712
委员,-0.001679,0.064843,-0.128202,0.115580,100,-0.025891
虽不,-0.001689,0.060716,-0.111086,0.132616,100,-0.027823
胜仗,-0.001693,0.062710,-0.099890,0.112491,100,-0.027004
昏迷,-0.001708,0.057460,-0.113115,0.106502,100,-0.029720
热辣辣,-0.001709,0.061111,-0.110323,0.134063,100,-0.027969
不自在,-0.001710,0.056947,-0.112161,0.114265,100,-0.030030
翅膀,-0.001719,0.060476,-0.121717,0.112001,100,-0.028426
诉苦,-0.001719,0.064315,-0.112852,0.129394,100,-0.026732
肯定,-0.001722,0.062910,-0.102386,0.118392,100,-0.027376
硬着头皮,-0.001726,0.059119,-0.117995,0.111328,100,-0.029191
亲戚,-0.001726,0.059323,-0.105702,0.119260,100,-0.029102
忽地,-0.001736,0.061246,-0.097078,0.117695,100,-0.028343
儿女,-0.001744,0.055166,-0.111640,0.108598,100,-0.031608
难道,-0.001753,0.059068,-0.120306,0.090873,100,-0.029680
平静,-0.001754,0.056905,-0.095816,0.117455,100,-0.030829
不停,-0.001758,0.067605,-0.123868,0.138813,100,-0.026004
到处,-0.001768,0.059772,-0.109402,0.110573,100,-0.029578
消息,-0.001770,0.058120,-0.104177,0.112468,100,-0.030453
般地,-0.001783,0.060693,-0.119272,0.110809,100,-0.029376
发火,-0.001786,0.058465,-0.107823,0.120290,100,-0.030548
重要,-0.001786,0.069347,-0.126311,0.117386,100,-0.025758
热烈,-0.001799,0.065004,-0.117874,0.113556,100,-0.027668
听听,-0.001808,0.064423,-0.133652,0.120516,100,-0.028058
这么着,-0.001810,0.066781,-0.120982,0.113343,100,-0.027100
灯光,-0.001832,0.056856,-0.104821,0.093600,100,-0.032216
粮食,-0.001834,0.068717,-0.113144,0.128698,100,-0.026693
抽烟,-0.001841,0.059739,-0.117655,0.109114,100,-0.030811
快乐,-0.001845,0.063861,-0.126786,0.102235,100,-0.028884
虽说,-0.001847,0.065267,-0.135617,0.134958,100,-0.028298
穿过,-0.001852,0.051792,-0.119280,0.086221,100,-0.035759
精明,-0.001857,0.063508,-0.112489,0.130790,100,-0.029236
传到,-0.001857,0.050146,-0.107717,0.085008,100,-0.037041
这些,-0.001860,0.059512,-0.103915,0.120398,100,-0.031253
遇到,-0.001863,0.061079,-0.120693,0.107503,100,-0.030502
拳头,-0.001874,0.062088,-0.113711,0.109474,100,-0.030176
一向,-0.001884,0.060533,-0.111529,0.124173,100,-0.031121
激烈,-0.001884,0.058565,-0.129501,0.104154,100,-0.032175
兴趣,-0.001888,0.063450,-0.117842,0.127140,100,-0.029759
阿贵,-0.001890,0.058973,-0.110354,0.112016,100,-0.032041
光亮,-0.001891,0.062873,-0.114252,0.125083,100,-0.030070
听说,-0.001895,0.054238,-0.098229,0.098628,100,-0.034946
走到,-0.001900,0.051643,-0.098819,0.089825,100,-0.036796
中间,-0.001904,0.058194,-0.104386,0.096462,100,-0.032719
女婿,-0.001906,0.048270,-0.087950,0.095080,100,-0.039485
挤出,-0.001907,0.049059,-0.084589,0.091740,100,-0.038862
而且,-0.001912,0.056282,-0.123574,0.099142,100,-0.033969
一起,-0.001917,0.051076,-0.102033,0.093267,100,-0.037523
想念,-0.001920,0.057153,-0.107124,0.119308,100,-0.033586
不乐意,-0.001921,0.061949,-0.129926,0.132790,100,-0.031012
眼下,-0.001927,0.064222,-0.127190,0.111105,100,-0.029999
着眼,-0.001931,0.060027,-0.110846,0.110824,100,-0.032176
根子,-0.001932,0.062464,-0.111418,0.117472,100,-0.030937
剧烈地,-0.001933,0.063764,-0.125543,0.105689,100,-0.030322
炕上,-0.001939,0.064103,-0.106269,0.122949,100,-0.030248
铺上,-0.001942,0.066138,-0.134661,0.117962,100,-0.029357
进屋,-0.001943,0.053559,-0.100657,0.095450,100,-0.036279
棒子,-0.001960,0.061466,-0.109447,0.114078,100,-0.031887
来往,-0.001962,0.056791,-0.109033,0.106815,100,-0.034553
名字,-0.001973,0.056669,-0.106116,0.110816,100,-0.034816
加上,-0.001978,0.066267,-0.139240,0.118964,100,-0.029846
抚摸,-0.001981,0.054960,-0.106912,0.093532,100,-0.036040
暖和,-0.001998,0.064788,-0.118547,0.118783,100,-0.030835
是当,-0.002002,0.054061,-0.104065,0.108426,100,-0.037036
乌黑,-0.002003,0.068395,-0.126584,0.138095,100,-0.029281
主席,-0.002012,0.060174,-0.114521,0.131136,100,-0.033435
人儿,-0.002014,0.059442,-0.108442,0.112268,100,-0.033881
房里,-0.002014,0.056990,-0.114504,0.105370,100,-0.035339
团长,-0.002016,0.056615,-0.126865,0.089652,100,-0.035606
村子,-0.002020,0.066787,-0.125514,0.116678,100,-0.030246
翻起,-0.002029,0.062879,-0.119587,0.107870,100,-0.032276
共鸣,-0.002038,0.058304,-0.112401,0.103309,100,-0.034951
禁不住,-0.002038,0.052319,-0.101105,0.110038,100,-0.038957
嘱咐,-0.002042,0.054432,-0.109278,0.093124,100,-0.037510
一声,-0.002047,0.058966,-0.109934,0.106506,100,-0.034712
存着,-0.002049,0.059612,-0.110415,0.115026,100,-0.034368
小辫,-0.002049,0.058266,-0.122130,0.117557,100,-0.035169
办事,-0.002054,0.063859,-0.135333,0.113677,100,-0.032170
出声,-0.002055,0.053917,-0.106994,0.102444,100,-0.038109
预感,-0.002086,0.060912,-0.116529,0.103897,100,-0.034243
学生,-0.002090,0.056317,-0.100036,0.097665,100,-0.037112
房间,-0.002095,0.061746,-0.138829,0.107529,100,-0.033928
这种,-0.002100,0.053811,-0.104490,0.091956,100,-0.039030
周围,-0.002104,0.059444,-0.112575,0.109836,100,-0.035388
说得,-0.002106,0.061122,-0.101090,0.113817,100,-0.034453
直跳,-0.002108,0.056179,-0.107081,0.108542,100,-0.037527
七上八下,-0.002115,0.049154,-0.082016,0.094279,100,-0.043036
觉察到,-0.002143,0.063338,-0.124687,0.121646,100,-0.033831
竟然,-0.002144,0.058594,-0.102788,0.109027,100,-0.036596
下地,-0.002169,0.057610,-0.105050,0.105580,100,-0.037657
存在,-0.002173,0.058689,-0.118515,0.113569,100,-0.037034
默默地,-0.002178,0.056452,-0.096640,0.119021,100,-0.038589
沉静,-0.002186,0.061406,-0.122826,0.128121,100,-0.035602
打仗,-0.002188,0.061004,-0.126721,0.104195,100,-0.035865
一层,-0.002197,0.061687,-0.113852,0.114107,100,-0.035614
嘴巴,-0.002207,0.053682,-0.104410,0.104518,100,-0.041114
郁闷,-0.002211,0.058816,-0.102564,0.120412,100,-0.037591
跟着,-0.002212,0.055969,-0.110735,0.102627,100,-0.039527
半天,-0.002218,0.053801,-0.098183,0.108552,100,-0.041233
按着,-0.002224,0.064052,-0.119352,0.109836,100,-0.034722
欲望,-0.002226,0.062274,-0.116486,0.106525,100,-0.035750
提着,-0.002229,0.053275,-0.093695,0.107394,100,-0.041846
她们,-0.002231,0.061880,-0.126707,0.102841,100,-0.036048
光是,-0.002250,0.066542,-0.144114,0.093495,100,-0.033810
既然,-0.002253,0.062463,-0.118501,0.129099,100,-0.036073
有把握,-0.002254,0.061162,-0.126557,0.118190,100,-0.036854
不再,-0.002254,0.056863,-0.117927,0.099697,100,-0.039645
穷人,-0.002258,0.064725,-0.114990,0.119079,100,-0.034887
师长,-0.002261,0.053455,-0.123682,0.087871,100,-0.042305
望了望,-0.002265,0.055435,-0.105348,0.114663,100,-0.040863
飞快,-0.002283,0.064823,-0.131672,0.098402,100,-0.035226
压上,-0.002299,0.063141,-0.108165,0.111526,100,-0.036418
拦住,-0.002300,0.057506,-0.122638,0.115058,100,-0.039992
小心,-0.002301,0.062150,-0.132551,0.120809,100,-0.037022
天下,-0.002305,0.053106,-0.105977,0.112620,100,-0.043399
怨恨,-0.002307,0.049344,-0.077591,0.101548,100,-0.046761
怎么,-0.002311,0.057469,-0.110652,0.083820,100,-0.040205
天空,-0.002312,0.063701,-0.106903,0.159311,100,-0.036291
向往,-0.002322,0.063777,-0.121700,0.125915,100,-0.036413
忘掉,-0.002336,0.063269,-0.120829,0.089572,100,-0.036927
凉了半截,-0.002338,0.053197,-0.100856,0.125113,99,-0.043947
平时,-0.002339,0.057000,-0.129901,0.084557,100,-0.041032
射击,-0.002341,0.063429,-0.126408,0.105393,100,-0.036914
两把,-0.002343,0.055288,-0.097010,0.083343,100,-0.042374
总算,-0.002345,0.059375,-0.114059,0.111142,100,-0.039492
涌到,-0.002346,0.058777,-0.111059,0.102210,100,-0.039915
比较,-0.002351,0.058437,-0.120523,0.086275,100,-0.040232
一股,-0.002355,0.054128,-0.117368,0.096414,100,-0.043502
安静,-0.002357,0.060339,-0.126185,0.114927,100,-0.039070
发着,-0.002374,0.066033,-0.117132,0.103603,100,-0.035956
过意不去,-0.002395,0.058482,-0.103528,0.105942,100,-0.040954
惊醒,-0.002395,0.060988,-0.113014,0.118215,100,-0.039278
地里,-0.002396,0.066770,-0.119826,0.125025,100,-0.035886
此时,-0.002403,0.060137,-0.123099,0.081985,100,-0.039960
破坏,-0.002415,0.065916,-0.128782,0.101070,100,-0.036638
不要,-0.002418,0.060991,-0.106619,0.096011,100,-0.039638
嘴里,-0.002420,0.056784,-0.109007,0.105483,100,-0.042617
反倒,-0.002421,0.059497,-0.109279,0.105010,100,-0.040685
屋子里,-0.002421,0.059362,-0.124062,0.107397,100,-0.040787
顺利,-0.002421,0.069565,-0.156793,0.122424,100,-0.034807
事儿,-0.002423,0.061916,-0.119522,0.100284,100,-0.039134
为啥,-0.002425,0.064290,-0.144953,0.126560,100,-0.037721
见到,-0.002426,0.056120,-0.112638,0.109236,100,-0.043229
爆炸,-0.002430,0.067691,-0.118428,0.121206,100,-0.035897
远远,-0.002438,0.060804,-0.137897,0.112104,100,-0.040102
这一,-0.002442,0.053328,-0.108053,0.089438,100,-0.045794
升腾,-0.002451,0.068033,-0.151841,0.122140,100,-0.036029
乱糟糟,-0.002452,0.063100,-0.113279,0.126270,100,-0.038860
军装,-0.002454,0.064409,-0.122095,0.102636,100,-0.038095
整天,-0.002457,0.056069,-0.104488,0.124288,100,-0.043819
通红,-0.002467,0.062117,-0.124079,0.108884,100,-0.039708
威胁,-0.002476,0.063257,-0.105044,0.119661,100,-0.039144
打鼓,-0.002477,0.061979,-0.096424,0.122803,100,-0.039967
静静地,-0.002478,0.062808,-0.112365,0.124834,100,-0.039456
紧张,-0.002479,0.067484,-0.135389,0.135502,100,-0.036731
瞧瞧,-0.002483,0.064488,-0.137226,0.104336,100,-0.038505
冒起,-0.002491,0.063424,-0.108949,0.112711,100,-0.039273
着心,-0.002509,0.050900,-0.088994,0.091193,100,-0.049286
焦躁,-0.002516,0.053529,-0.096465,0.111996,100,-0.047012
发觉,-0.002519,0.063723,-0.120151,0.130146,100,-0.039534
沙土,-0.002526,0.059353,-0.127691,0.096181,100,-0.042558
消失,-0.002528,0.061608,-0.124360,0.115986,100,-0.041029
圈儿,-0.002533,0.060433,-0.136544,0.101955,100,-0.041922
稍微,-0.002551,0.061794,-0.114617,0.106918,100,-0.041283
月光,-0.002551,0.058656,-0.104388,0.111247,100,-0.043496
微妙,-0.002555,0.063657,-0.114471,0.115888,100,-0.040141
很重,-0.002556,0.055662,-0.126952,0.098098,100,-0.045915
心思,-0.002566,0.056951,-0.086722,0.098903,100,-0.045059
大大,-0.002569,0.064191,-0.146405,0.106808,100,-0.040027
也好,-0.002576,0.060728,-0.129270,0.088012,100,-0.042414
大步,-0.002577,0.048483,-0.116711,0.097693,100,-0.053147
酸溜溜,-0.002578,0.062374,-0.114074,0.110043,100,-0.041324
地问,-0.002594,0.059331,-0.127491,0.106229,100,-0.043729
来信,-0.002599,0.062260,-0.122302,0.119317,100,-0.041738
丫头,-0.002602,0.063330,-0.118687,0.117468,100,-0.041082
一个,-0.002609,0.052394,-0.118066,0.080443,100,-0.049796
说不定,-0.002614,0.054438,-0.090124,0.094917,100,-0.048021
亲密,-0.002620,0.061483,-0.130066,0.120345,100,-0.042615
发亮,-0.002621,0.069016,-0.150451,0.127941,100,-0.037976
下说,-0.002623,0.059084,-0.126494,0.106228,100,-0.044387
赶上,-0.002624,0.057425,-0.110629,0.111093,100,-0.045703
看样子,-0.002625,0.064983,-0.112363,0.114675,100,-0.040398
人家,-0.002626,0.062576,-0.124906,0.104511,100,-0.041963
汹涌,-0.002628,0.058778,-0.122738,0.097002,100,-0.044718
老家伙,-0.002631,0.060807,-0.103084,0.122417,100,-0.043260
嘴上,-0.002633,0.059307,-0.113840,0.098725,100,-0.044401
见面,-0.002639,0.053791,-0.112531,0.087952,100,-0.049053
监狱,-0.002655,0.059925,-0.126198,0.110529,100,-0.044311
不了,-0.002657,0.056083,-0.111771,0.091449,100,-0.047384
在家,-0.002661,0.057546,-0.111446,0.101749,100,-0.046232
检讨,-0.002663,0.066680,-0.139159,0.118449,100,-0.039933
恼恨,-0.002665,0.054478,-0.097727,0.114266,100,-0.048911
影子,-0.002674,0.055912,-0.108258,0.091128,100,-0.047832
曾经,-0.002675,0.059072,-0.134243,0.095274,100,-0.045277
哑巴,-0.002675,0.067044,-0.126340,0.114957,100,-0.039903
结果,-0.002676,0.055126,-0.106582,0.106855,100,-0.048546
堵得,-0.002682,0.059097,-0.098660,0.128873,100,-0.045383
问起,-0.002690,0.058752,-0.116620,0.097647,100,-0.045779
集中,-0.002695,0.066090,-0.137651,0.115947,100,-0.040779
关心,-0.002709,0.061031,-0.119791,0.105718,100,-0.044380
显然,-0.002723,0.060460,-0.108854,0.133685,100,-0.045043
用不着,-0.002743,0.060807,-0.127110,0.100978,100,-0.045108
严重,-0.002747,0.064532,-0.138518,0.110745,100,-0.042562
那里,-0.002751,0.059611,-0.125981,0.105740,100,-0.046147
热气,-0.002752,0.061485,-0.132029,0.116686,100,-0.044755
赵玉,-0.002759,0.062396,-0.128195,0.108029,100,-0.044223
立刻,-0.002760,0.059068,-0.111184,0.116108,100,-0.046725
一阵,-0.002781,0.060059,-0.116184,0.121311,100,-0.046312
有理,-0.002782,0.062475,-0.111837,0.109126,100,-0.044522
上边,-0.002787,0.063922,-0.133576,0.130760,100,-0.043604
见了面,-0.002789,0.056822,-0.099972,0.108455,100,-0.049085
过气,-0.002790,0.056253,-0.105694,0.103983,100,-0.049599
四个,-0.002811,0.054735,-0.097564,0.101810,100,-0.051351
麦子,-0.002814,0.067158,-0.149952,0.124421,100,-0.041900
做声,-0.002819,0.056088,-0.094415,0.099019,100,-0.050267
暴露,-0.002820,0.062766,-0.128868,0.131343,100,-0.044921
女人,-0.002823,0.062671,-0.128382,0.122985,100,-0.045044
吃饭,-0.002823,0.061066,-0.128244,0.126751,100,-0.046236
十五个,-0.002830,0.052453,-0.099869,0.118773,100,-0.053946
层层,-0.002834,0.061639,-0.118564,0.119528,100,-0.045978
老头,-0.002843,0.057707,-0.108381,0.114658,100,-0.049274
不仅,-0.002847,0.062060,-0.112950,0.124431,100,-0.045867
出神,-0.002854,0.061923,-0.125961,0.105564,100,-0.046083
发作,-0.002857,0.068064,-0.135701,0.123476,100,-0.041975
迅速,-0.002858,0.067353,-0.142066,0.115267,100,-0.042440
那样,-0.002859,0.059488,-0.126879,0.105398,100,-0.048056
开头,-0.002869,0.056475,-0.101718,0.092739,100,-0.050806
一亮,-0.002872,0.059616,-0.130906,0.111466,100,-0.048172
手里,-0.002877,0.057295,-0.124506,0.107697,100,-0.050206
遇上,-0.002890,0.056733,-0.095973,0.108160,100,-0.050948
火苗,-0.002909,0.067585,-0.138888,0.124858,100,-0.043046
彩凤,-0.002918,0.064154,-0.123666,0.111550,100,-0.045492
说是,-0.002922,0.053587,-0.112426,0.098713,100,-0.054533
一路上,-0.002929,0.058409,-0.108024,0.134077,100,-0.050149
如何,-0.002933,0.052568,-0.114680,0.091446,100,-0.055791
晃荡,-0.002936,0.061547,-0.138066,0.106440,100,-0.047707
手掌,-0.002937,0.066160,-0.111906,0.121486,100,-0.044394
何况,-0.002944,0.053293,-0.097994,0.100041,100,-0.055244
立时,-0.002947,0.057204,-0.105598,0.107387,100,-0.051520
念叨,-0.002955,0.061526,-0.111762,0.115677,100,-0.048032
一家,-0.002958,0.056051,-0.106801,0.100437,100,-0.052766
碰到,-0.002961,0.057941,-0.131003,0.093472,100,-0.051109
你们,-0.002964,0.060521,-0.113989,0.116443,100,-0.048977
墙上,-0.002968,0.061743,-0.124260,0.105457,100,-0.048077
妻子,-0.002971,0.052058,-0.104305,0.086993,100,-0.057061
熊熊,-0.002972,0.063827,-0.116862,0.130996,100,-0.046564
眼窝,-0.002974,0.057396,-0.119520,0.107432,100,-0.051810
瞧见,-0.002980,0.059546,-0.112585,0.117320,100,-0.050042
侄女,-0.002987,0.063827,-0.111000,0.110095,100,-0.046796
解决,-0.002990,0.064538,-0.137080,0.125272,100,-0.046325
算盘,-0.002990,0.060305,-0.120838,0.090759,100,-0.049588
侄子,-0.002994,0.059317,-0.114812,0.124785,100,-0.050471
一点儿,-0.002995,0.063623,-0.118238,0.102458,100,-0.047071
把握,-0.002995,0.055881,-0.117103,0.107545,100,-0.053600
好日子,-0.002996,0.058023,-0.117889,0.102084,100,-0.051631
潮水,-0.003001,0.064221,-0.121199,0.118610,100,-0.046729
两步,-0.003006,0.052867,-0.095325,0.101186,100,-0.056862
敞开,-0.003008,0.061056,-0.109578,0.104856,100,-0.049258
中农,-0.003051,0.065507,-0.121768,0.115274,100,-0.046569
不得,-0.003056,0.053613,-0.109809,0.095098,100,-0.057010
什么,-0.003060,0.053042,-0.101625,0.088583,100,-0.057691
地听,-0.003064,0.056810,-0.105529,0.122591,100,-0.053929
一天天,-0.003066,0.060337,-0.130922,0.102615,100,-0.050811
而是,-0.003076,0.061388,-0.123320,0.113769,100,-0.050102
贫农,-0.003078,0.068007,-0.134588,0.099394,100,-0.045254
不好意思,-0.003078,0.063660,-0.118632,0.107382,100,-0.048355
转向,-0.003082,0.054390,-0.106334,0.098213,100,-0.056666
把话,-0.003095,0.058403,-0.114690,0.122869,100,-0.052998
弄堂,-0.003111,0.060993,-0.120561,0.108572,100,-0.051002
趴在,-0.003117,0.065630,-0.119842,0.125506,100,-0.047486
三个,-0.003123,0.057453,-0.096718,0.109262,100,-0.054350
城里,-0.003126,0.055023,-0.107569,0.109351,100,-0.056807
说出,-0.003129,0.060896,-0.121806,0.105849,100,-0.051389
负责,-0.003134,0.056351,-0.109831,0.088469,100,-0.055614
思绪,-0.003137,0.060401,-0.114958,0.125563,100,-0.051930
转开,-0.003140,0.063102,-0.103923,0.128570,100,-0.049757
揣着,-0.003143,0.057781,-0.109184,0.092149,100,-0.054403
正好,-0.003162,0.062326,-0.103529,0.120430,100,-0.050740
勇敢,-0.003167,0.065429,-0.114155,0.125661,100,-0.048403
一丝,-0.003169,0.055404,-0.092944,0.110588,100,-0.057195
后边,-0.003175,0.050494,-0.091607,0.098947,100,-0.062870
这么说,-0.003175,0.064534,-0.138912,0.112306,100,-0.049206
胡思乱想,-0.003178,0.049545,-0.107680,0.090209,100,-0.064139
成长,-0.003183,0.065783,-0.129800,0.131633,100,-0.048393
检查,-0.003186,0.057122,-0.110012,0.096917,100,-0.055776
婆婆,-0.003189,0.065618,-0.142438,0.131416,100,-0.048604
眼看,-0.003204,0.052190,-0.115816,0.078450,100,-0.061387
怀念,-0.003219,0.063048,-0.116673,0.122077,100,-0.051050
起头,-0.003220,0.060469,-0.121244,0.116202,100,-0.053251
难看,-0.003246,0.059523,-0.114667,0.092895,100,-0.054541
打量,-0.003247,0.052690,-0.086319,0.097548,100,-0.061628
一刀,-0.003248,0.062819,-0.115573,0.123204,100,-0.051709
不见,-0.003249,0.055630,-0.100699,0.108118,100,-0.058402
妙计,-0.003259,0.054127,-0.113091,0.097550,100,-0.060215
痒痒,-0.003263,0.050006,-0.091374,0.087034,100,-0.065252
一些,-0.003281,0.065248,-0.152596,0.132282,100,-0.050289
眼睛,-0.003282,0.057438,-0.101257,0.110072,100,-0.057145
提起,-0.003282,0.055202,-0.115913,0.097698,100,-0.059462
清晰,-0.003284,0.059901,-0.112655,0.106128,100,-0.054828
几十年,-0.003290,0.059751,-0.138828,0.110197,100,-0.055062
也许,-0.003292,0.061636,-0.121829,0.109831,100,-0.053417
上海,-0.003296,0.063214,-0.133222,0.109704,100,-0.052143
重点,-0.003296,0.066796,-0.135416,0.131678,100,-0.049347
站住,-0.003298,0.051640,-0.088442,0.099287,100,-0.063859
封信,-0.003301,0.061075,-0.110973,0.122114,100,-0.054051
老大,-0.003307,0.055902,-0.109810,0.109071,100,-0.059162
照样,-0.003309,0.060541,-0.118683,0.112994,100,-0.054652
不服气,-0.003309,0.067212,-0.124293,0.137060,100,-0.049231
后头,-0.003312,0.052850,-0.104992,0.109422,100,-0.062664
不论,-0.003312,0.065605,-0.137605,0.116148,100,-0.050485
伸手,-0.003321,0.057030,-0.103569,0.094599,100,-0.058228
力气,-0.003331,0.063487,-0.128829,0.105304,100,-0.052462
头顶,-0.003338,0.061980,-0.137104,0.109962,100,-0.053848
平静下来,-0.003338,0.058955,-0.115761,0.097565,100,-0.056624
一座,-0.003347,0.060847,-0.110386,0.106235,100,-0.054999
墙根,-0.003352,0.064991,-0.104197,0.133524,100,-0.051571
大石头,-0.003353,0.064658,-0.113803,0.114071,100,-0.051859
说不完,-0.003358,0.059204,-0.090772,0.119936,100,-0.056711
吃不下,-0.003360,0.054493,-0.109668,0.085464,100,-0.061654
一带,-0.003361,0.060814,-0.119697,0.111799,100,-0.055275
院子,-0.003364,0.059249,-0.113201,0.114813,100,-0.056769
原因,-0.003373,0.058838,-0.124601,0.097226,100,-0.057323
低下头,-0.003374,0.060854,-0.113230,0.104448,100,-0.055442
疑问,-0.003388,0.059306,-0.124748,0.103092,100,-0.057125
地站,-0.003389,0.054819,-0.107817,0.106167,100,-0.061828
桥头,-0.003402,0.054929,-0.103450,0.088773,100,-0.061931
就是,-0.003406,0.049714,-0.088840,0.082576,100,-0.068519
凝视着,-0.003411,0.060262,-0.112046,0.111320,100,-0.056608
咳嗽,-0.003412,0.065598,-0.117911,0.122081,100,-0.052019
河水,-0.003415,0.055341,-0.095801,0.105258,100,-0.061713
批准,-0.003433,0.066579,-0.149057,0.119839,100,-0.051560
不听,-0.003434,0.058836,-0.114684,0.116788,100,-0.058371
不想,-0.003437,0.054213,-0.094402,0.109875,100,-0.063403
闷热,-0.003447,0.058137,-0.124336,0.108862,100,-0.059292
领导,-0.003451,0.061489,-0.098213,0.111055,100,-0.056119
没法,-0.003451,0.060745,-0.105336,0.108624,100,-0.056816
太太,-0.003457,0.062146,-0.107269,0.113987,100,-0.055631
此刻,-0.003462,0.056671,-0.098275,0.108979,100,-0.061086
打死,-0.003462,0.063116,-0.110811,0.122272,100,-0.054855
就算,-0.003468,0.062147,-0.143455,0.117836,100,-0.055799
收到,-0.003474,0.061369,-0.117357,0.112765,100,-0.056610
闪亮,-0.003476,0.065206,-0.144220,0.134365,100,-0.053309
年纪,-0.003481,0.059386,-0.118648,0.112004,100,-0.058617
村口,-0.003485,0.059260,-0.120235,0.100420,100,-0.058815
冲进,-0.003488,0.058046,-0.112093,0.095981,100,-0.060084
今年,-0.003496,0.061624,-0.130088,0.097032,100,-0.056725
辰光,-0.003499,0.061817,-0.108943,0.108074,100,-0.056599
手脚,-0.003515,0.054219,-0.095031,0.118608,100,-0.064835
幸灾乐祸,-0.003518,0.064899,-0.144439,0.120684,100,-0.054211
安全,-0.003520,0.054405,-0.112322,0.108527,100,-0.064700
掏出,-0.003521,0.054068,-0.099500,0.092823,100,-0.065115
以前,-0.003533,0.061120,-0.114689,0.132042,100,-0.057801
红军,-0.003542,0.062404,-0.118857,0.098497,100,-0.056760
找不出,-0.003547,0.052107,-0.095871,0.097934,100,-0.068076
想到,-0.003548,0.052602,-0.098745,0.098515,100,-0.067457
焦虑,-0.003556,0.059336,-0.111877,0.100994,100,-0.059923
猛地,-0.003563,0.059436,-0.106602,0.099747,100,-0.059941
铁牛,-0.003568,0.067301,-0.118373,0.130183,100,-0.053019
遥远,-0.003578,0.071155,-0.139969,0.126285,100,-0.050283
出门,-0.003581,0.051002,-0.089533,0.087767,100,-0.070210
压不住,-0.003585,0.066768,-0.127432,0.122551,100,-0.053694
还有,-0.003591,0.060342,-0.119094,0.101366,100,-0.059509
底儿,-0.003596,0.065633,-0.103783,0.133169,100,-0.054797
带到,-0.003600,0.056966,-0.114112,0.090854,100,-0.063195
不祥,-0.003601,0.064456,-0.126110,0.119440,100,-0.055866
老四,-0.003601,0.066239,-0.129377,0.144124,100,-0.054364
大叔,-0.003606,0.071241,-0.134802,0.136392,100,-0.050617
喊道,-0.003607,0.060900,-0.115706,0.096497,100,-0.059226
阻止,-0.003610,0.065234,-0.114454,0.113773,100,-0.055332
怨气,-0.003610,0.064556,-0.105558,0.137212,100,-0.055926
若无其事,-0.003622,0.061092,-0.111364,0.130055,100,-0.059291
分析,-0.003634,0.061277,-0.103755,0.137792,100,-0.059309
一根,-0.003657,0.059372,-0.098253,0.111058,100,-0.061598
家伙,-0.003665,0.064846,-0.132712,0.124931,100,-0.056520
消逝,-0.003669,0.069028,-0.137482,0.112089,100,-0.053154
哥哥,-0.003681,0.057515,-0.123432,0.093296,100,-0.064002
钻到,-0.003683,0.057860,-0.104208,0.102160,100,-0.063655
的亲,-0.003687,0.064466,-0.118536,0.107617,100,-0.057188
门外,-0.003691,0.052327,-0.106269,0.098508,100,-0.070546
弯子,-0.003695,0.060450,-0.104061,0.113954,100,-0.061124
冷水,-0.003697,0.060388,-0.126352,0.100695,100,-0.061223
忐忑,-0.003698,0.052739,-0.092850,0.116899,100,-0.070110
改变,-0.003705,0.055065,-0.120342,0.094923,100,-0.067281
一双,-0.003706,0.056209,-0.108509,0.102147,100,-0.065933
人群,-0.003713,0.061178,-0.108354,0.099539,100,-0.060693
一沉,-0.003713,0.056052,-0.107450,0.118081,100,-0.066250
需要,-0.003717,0.062697,-0.116917,0.113810,100,-0.059287
做饭,-0.003719,0.060825,-0.133372,0.114737,100,-0.061149
身边,-0.003725,0.056127,-0.102113,0.103418,100,-0.066368
一动不动,-0.003728,0.067007,-0.107486,0.120803,100,-0.055631
铁匠,-0.003730,0.059782,-0.125783,0.113726,100,-0.062391
电影,-0.003730,0.061486,-0.112423,0.100469,100,-0.060664
赶快,-0.003742,0.060364,-0.097581,0.117046,100,-0.061993
