word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
名字,-0.007724,0.057589,-0.098616,0.111538,100,-0.134118
浑身,-0.007733,0.051564,-0.113120,0.095239,100,-0.149974
愁闷,-0.007744,0.055515,-0.111687,0.089377,100,-0.139487
别的,-0.007749,0.058564,-0.119618,0.106013,100,-0.132312
眉目,-0.007769,0.058087,-0.124986,0.096622,100,-0.133756
不以为然,-0.007789,0.058881,-0.119119,0.106401,100,-0.132290
夜来,-0.007790,0.054954,-0.115870,0.094978,100,-0.141754
事情,-0.007814,0.059208,-0.118097,0.114844,100,-0.131980
遇见,-0.007838,0.051447,-0.094793,0.079398,100,-0.152344
见过,-0.007844,0.054869,-0.113295,0.096127,100,-0.142961
三分,-0.007872,0.060950,-0.119956,0.098285,100,-0.129158
此事,-0.007877,0.058576,-0.109370,0.111951,100,-0.134481
一部,-0.007947,0.055953,-0.116426,0.092026,100,-0.142023
彭公,-0.007967,0.062255,-0.116505,0.109404,100,-0.127966
八九分,-0.007976,0.062434,-0.132055,0.117534,100,-0.127753
康熙,-0.007986,0.061898,-0.135266,0.121329,100,-0.129025
一夜,-0.007997,0.054613,-0.102912,0.098396,100,-0.146435
方出,-0.008027,0.057386,-0.109329,0.092526,100,-0.139874
了事,-0.008056,0.061077,-0.108481,0.096389,100,-0.131900
颜色,-0.008072,0.064332,-0.141925,0.113504,100,-0.125480
一气,-0.008092,0.063439,-0.126541,0.107834,100,-0.127560
无可如何,-0.008101,0.051939,-0.103076,0.093919,100,-0.155971
真的,-0.008132,0.056453,-0.121186,0.090991,100,-0.144043
说破,-0.008169,0.055600,-0.111098,0.099304,100,-0.146919
不如意,-0.008193,0.052983,-0.103250,0.086161,100,-0.154627
已是,-0.008212,0.064332,-0.133381,0.101350,100,-0.127647
法子,-0.008216,0.062012,-0.118560,0.124459,100,-0.132484
疑虑,-0.008220,0.052354,-0.106938,0.099496,100,-0.157015
听完,-0.008305,0.056465,-0.116802,0.110144,100,-0.147090
无从,-0.008328,0.059602,-0.113411,0.132114,100,-0.139720
无可,-0.008366,0.052479,-0.104528,0.110735,100,-0.159422
人物,-0.008386,0.060452,-0.132789,0.103475,100,-0.138720
再见,-0.008401,0.051170,-0.116767,0.077280,100,-0.164189
里边,-0.008436,0.054943,-0.115865,0.101083,100,-0.153546
一生,-0.008487,0.060182,-0.109127,0.123421,100,-0.141020
光景,-0.008581,0.055266,-0.114554,0.099639,100,-0.155269
烦恼,-0.008585,0.055894,-0.109884,0.120184,100,-0.153585
居然,-0.008633,0.066937,-0.121825,0.131962,100,-0.128968
一看,-0.008668,0.055275,-0.116653,0.091527,100,-0.156817
怨恨,-0.008672,0.053438,-0.103618,0.090828,100,-0.162276
夫人,-0.008689,0.063898,-0.134122,0.137472,100,-0.135974
知己,-0.008736,0.063395,-0.106907,0.121823,100,-0.137807
直到,-0.008760,0.060507,-0.124684,0.100337,100,-0.144773
意思,-0.008821,0.053225,-0.117742,0.111241,100,-0.165728
刚才,-0.008914,0.049470,-0.090094,0.096002,100,-0.180187
闲话,-0.008947,0.065521,-0.147030,0.116465,100,-0.136548
冷汗,-0.008952,0.051566,-0.103237,0.094821,100,-0.173611
不平,-0.008965,0.049057,-0.115913,0.065452,100,-0.182746
不住,-0.008972,0.064476,-0.123339,0.108236,100,-0.139144
这话,-0.009026,0.057697,-0.134588,0.100095,100,-0.156444
一番话,-0.009038,0.048570,-0.096567,0.082622,100,-0.186075
既然,-0.009045,0.054635,-0.097348,0.087891,100,-0.165562
下去,-0.009115,0.057020,-0.104731,0.111490,100,-0.159862
皇上,-0.009132,0.057478,-0.125639,0.088158,100,-0.158878
唬得,-0.009208,0.060095,-0.130655,0.107917,100,-0.153220
不服,-0.009231,0.054822,-0.111763,0.082374,100,-0.168390
怎样,-0.009259,0.058211,-0.117358,0.100043,100,-0.159053
消息,-0.009282,0.054152,-0.131915,0.088964,100,-0.171414
身躯,-0.009290,0.064263,-0.144681,0.104701,100,-0.144569
许久,-0.009306,0.058743,-0.126546,0.111726,100,-0.158417
不用,-0.009321,0.053642,-0.122028,0.091182,100,-0.173760
这番话,-0.009381,0.053267,-0.115678,0.082758,100,-0.176106
夏禹,-0.009410,0.063511,-0.148145,0.103249,100,-0.148165
几杯,-0.009416,0.055973,-0.099905,0.112295,100,-0.168234
老头子,-0.009429,0.059603,-0.108756,0.111623,100,-0.158203
再也,-0.009431,0.059084,-0.111956,0.102117,100,-0.159614
一个个,-0.009523,0.053088,-0.101895,0.082489,100,-0.179383
此人,-0.009528,0.053546,-0.106941,0.083695,100,-0.177948
有人,-0.009567,0.055266,-0.134234,0.081039,100,-0.173113
所思,-0.009584,0.060040,-0.105513,0.106742,100,-0.159623
祷告,-0.009601,0.054710,-0.119315,0.087568,100,-0.175496
放心,-0.009656,0.055557,-0.110214,0.094042,100,-0.173801
今朝,-0.009708,0.057408,-0.122768,0.093258,100,-0.169102
并未,-0.009786,0.053407,-0.104995,0.096961,100,-0.183238
口中,-0.009814,0.061395,-0.122494,0.111587,100,-0.159846
得意,-0.009820,0.054252,-0.103036,0.088848,100,-0.181008
事儿,-0.009874,0.060909,-0.140279,0.091553,100,-0.162119
包公,-0.009895,0.055523,-0.132467,0.091298,100,-0.178220
发泄,-0.009905,0.053880,-0.108120,0.094435,100,-0.183827
极了,-0.009944,0.062594,-0.125862,0.104343,100,-0.158863
恐惧,-0.010067,0.062921,-0.120362,0.109081,100,-0.160002
不出,-0.010246,0.055216,-0.118928,0.086997,100,-0.185554
乱子,-0.010282,0.064697,-0.122190,0.118919,100,-0.158922
看完,-0.010329,0.059503,-0.112120,0.102382,100,-0.173592
一句,-0.010373,0.061745,-0.146425,0.109289,100,-0.168004
所见,-0.010456,0.064484,-0.139714,0.110975,100,-0.162154
圣上,-0.010478,0.060109,-0.126466,0.104834,100,-0.174315
说不出口,-0.010498,0.056007,-0.111236,0.107710,100,-0.187437
两天,-0.010514,0.059191,-0.116979,0.113421,100,-0.177620
委员,-0.010680,0.066936,-0.127356,0.128804,100,-0.159555
不言,-0.010738,0.056172,-0.124322,0.089671,100,-0.191173
大众,-0.010810,0.054833,-0.110888,0.100821,100,-0.197141
凉水,-0.011068,0.055456,-0.093304,0.098226,100,-0.199590
踪迹,-0.011216,0.053596,-0.102561,0.092459,100,-0.209262
心事,-0.011291,0.052890,-0.114137,0.091980,100,-0.213472
一说,-0.011305,0.059588,-0.122780,0.099828,100,-0.189727
不用说,-0.011376,0.054875,-0.122601,0.079030,100,-0.207301
生气,-0.011395,0.055410,-0.116675,0.096103,100,-0.205654
已然,-0.011493,0.058472,-0.130052,0.087397,100,-0.196555
时辰,-0.011548,0.054037,-0.100370,0.099554,100,-0.213710
没有,-0.011744,0.053855,-0.114598,0.082071,100,-0.218061
明明白白,-0.011808,0.065066,-0.127992,0.117798,100,-0.181474
可是,-0.011854,0.060631,-0.117214,0.095750,100,-0.195503
叹气,-0.011982,0.059190,-0.124707,0.104123,100,-0.202434
可以,-0.011990,0.062939,-0.139757,0.094605,100,-0.190507
一次,-0.012015,0.055125,-0.113479,0.082044,100,-0.217963
不了,-0.012085,0.059190,-0.124003,0.116257,100,-0.204179
觉着,-0.012323,0.058138,-0.110659,0.115513,100,-0.211957
可有,-0.012329,0.044511,-0.092773,0.072735,100,-0.276988
不过,-0.012363,0.054446,-0.103441,0.088480,100,-0.227076
一口气,-0.012390,0.056782,-0.119948,0.092558,100,-0.218198
说不出来,-0.012495,0.063653,-0.168922,0.097584,100,-0.196293
一问,-0.012861,0.060085,-0.132545,0.111718,100,-0.214045
八九,-0.013000,0.048283,-0.110711,0.071520,100,-0.269249
昨夜,-0.013642,0.051246,-0.113434,0.088393,100,-0.266206
合眼,-0.013898,0.059019,-0.114915,0.113539,100,-0.235487
忧愁,-0.014152,0.060332,-0.119251,0.112415,100,-0.234565
一直,-0.014153,0.059408,-0.133359,0.089378,100,-0.238237
要说,-0.014198,0.060820,-0.141153,0.103041,100,-0.233446
天将,-0.014815,0.056623,-0.120479,0.094777,100,-0.261647
害怕,-0.014935,0.055277,-0.121472,0.092400,100,-0.270179
了不得,-0.015860,0.056318,-0.122395,0.075982,100,-0.281616
看过,-0.015994,0.055328,-0.111093,0.095475,100,-0.289076
