word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
浮现,-0.001367,0.063995,-0.139044,0.134940,100,-0.021354
过分,-0.001376,0.058231,-0.107127,0.108923,100,-0.023628
身子,-0.001376,0.057446,-0.101401,0.106266,100,-0.023958
一匹,-0.001404,0.057511,-0.124254,0.097269,100,-0.024419
理解,-0.001419,0.063419,-0.130960,0.106022,100,-0.022376
算是,-0.001422,0.064663,-0.119321,0.133286,100,-0.021993
婆婆,-0.001427,0.065233,-0.119086,0.115439,100,-0.021879
环境,-0.001431,0.067493,-0.158116,0.116558,100,-0.021207
句句,-0.001432,0.059514,-0.097065,0.108893,100,-0.024066
那些,-0.001436,0.053771,-0.100248,0.106405,100,-0.026700
消瘦,-0.001441,0.058642,-0.107458,0.113939,100,-0.024571
不敢,-0.001442,0.053048,-0.093305,0.105498,100,-0.027190
期望,-0.001444,0.062219,-0.121857,0.122288,100,-0.023212
遇到,-0.001446,0.062771,-0.112550,0.104442,100,-0.023035
突突,-0.001452,0.055984,-0.103640,0.128361,100,-0.025927
个数,-0.001452,0.065982,-0.129717,0.125056,100,-0.022001
客气,-0.001456,0.056906,-0.098595,0.110383,100,-0.025586
逐渐,-0.001459,0.066000,-0.124861,0.118442,100,-0.022109
周围,-0.001462,0.060279,-0.127870,0.105133,100,-0.024248
引起,-0.001465,0.063979,-0.123213,0.122049,100,-0.022904
橱窗,-0.001467,0.061744,-0.097333,0.123541,100,-0.023753
可是,-0.001472,0.061541,-0.121340,0.122363,100,-0.023926
抚慰,-0.001473,0.064568,-0.128050,0.120568,100,-0.022815
吃饭,-0.001476,0.055781,-0.106284,0.090643,100,-0.026459
昨天,-0.001480,0.062821,-0.111205,0.121394,100,-0.023556
大口,-0.001486,0.067855,-0.132902,0.125914,100,-0.021900
射出,-0.001488,0.070472,-0.153143,0.127961,100,-0.021110
出门,-0.001491,0.050279,-0.091459,0.098860,100,-0.029663
热心,-0.001494,0.063107,-0.135641,0.095105,100,-0.023670
瞅见,-0.001495,0.060303,-0.107280,0.114810,100,-0.024799
有没有,-0.001496,0.063746,-0.111614,0.134058,100,-0.023464
出身,-0.001499,0.062486,-0.110520,0.125962,100,-0.023993
把手,-0.001500,0.057401,-0.102034,0.116430,100,-0.026137
滋味儿,-0.001501,0.062327,-0.121470,0.114694,100,-0.024082
一日,-0.001504,0.058445,-0.105262,0.115032,100,-0.025726
捂住,-0.001505,0.066141,-0.135270,0.115998,100,-0.022748
十年,-0.001505,0.052013,-0.093120,0.098238,100,-0.028939
一紧,-0.001514,0.059414,-0.108311,0.103088,100,-0.025480
走去,-0.001515,0.060052,-0.109731,0.116952,100,-0.025230
有点儿,-0.001527,0.056194,-0.102551,0.107105,100,-0.027178
一直,-0.001531,0.066312,-0.111132,0.123625,100,-0.023090
劝说,-0.001536,0.056556,-0.115113,0.088713,100,-0.027167
自家,-0.001538,0.048608,-0.100546,0.074885,100,-0.031638
反而,-0.001545,0.059950,-0.117384,0.105978,100,-0.025776
眼神,-0.001549,0.063139,-0.141324,0.125956,100,-0.024533
激起,-0.001558,0.069573,-0.139293,0.122941,100,-0.022392
就算,-0.001561,0.059013,-0.092843,0.106801,100,-0.026450
没想到,-0.001563,0.062103,-0.115317,0.122069,100,-0.025174
来回,-0.001568,0.066814,-0.123158,0.114259,100,-0.023474
几天,-0.001569,0.058680,-0.115022,0.110345,100,-0.026742
整天,-0.001571,0.064762,-0.124292,0.131191,100,-0.024256
对话,-0.001580,0.059551,-0.106699,0.108729,100,-0.026539
格外,-0.001591,0.049968,-0.088608,0.090296,100,-0.031844
发软,-0.001593,0.067115,-0.112118,0.133909,100,-0.023737
正在,-0.001594,0.049919,-0.093358,0.092861,100,-0.031927
好过,-0.001596,0.061843,-0.111456,0.098300,100,-0.025812
加入,-0.001597,0.070548,-0.129685,0.135062,100,-0.022639
借此,-0.001605,0.066955,-0.116243,0.125722,100,-0.023966
善良,-0.001606,0.061240,-0.120558,0.106718,100,-0.026225
道德,-0.001617,0.057009,-0.112144,0.091132,100,-0.028359
仔细,-0.001618,0.058469,-0.131030,0.095749,100,-0.027664
窝囊气,-0.001622,0.068200,-0.119268,0.117626,100,-0.023777
周恩来,-0.001622,0.067464,-0.133221,0.111831,100,-0.024044
去年,-0.001625,0.064040,-0.142510,0.112020,100,-0.025382
国家,-0.001627,0.059992,-0.114398,0.098541,100,-0.027120
地位,-0.001647,0.070297,-0.143341,0.149241,100,-0.023429
当场,-0.001658,0.066809,-0.125530,0.118620,100,-0.024822
什么样,-0.001662,0.066136,-0.137701,0.112986,100,-0.025123
毛毛,-0.001662,0.063895,-0.112672,0.120674,100,-0.026006
以前,-0.001670,0.061579,-0.115480,0.124015,100,-0.027127
这条,-0.001672,0.059940,-0.114171,0.110950,100,-0.027897
说啥,-0.001673,0.061750,-0.107916,0.112450,100,-0.027086
大师,-0.001701,0.062202,-0.115375,0.110888,100,-0.027343
那句话,-0.001704,0.056403,-0.118659,0.093549,100,-0.030211
关心,-0.001706,0.063620,-0.112679,0.121552,100,-0.026817
然后,-0.001716,0.059864,-0.114170,0.104940,100,-0.028666
相比,-0.001726,0.061250,-0.109953,0.115899,100,-0.028188
时分,-0.001734,0.054734,-0.099309,0.101972,100,-0.031676
影子,-0.001739,0.063229,-0.115443,0.113751,100,-0.027501
成分,-0.001758,0.070637,-0.110098,0.154069,100,-0.024886
群众,-0.001760,0.065439,-0.124512,0.122448,100,-0.026898
流泪,-0.001761,0.055888,-0.113988,0.097331,100,-0.031504
刺激,-0.001767,0.073476,-0.145857,0.137786,100,-0.024051
打碎,-0.001768,0.060180,-0.123631,0.113286,100,-0.029387
惊叹,-0.001782,0.055723,-0.115138,0.111576,100,-0.031984
外表,-0.001783,0.059571,-0.104988,0.097712,100,-0.029935
第一次,-0.001794,0.058522,-0.124777,0.098473,100,-0.030655
一个月,-0.001821,0.060107,-0.121789,0.095480,100,-0.030304
天空,-0.001822,0.068010,-0.162492,0.117749,100,-0.026786
退到,-0.001823,0.063020,-0.140659,0.113806,100,-0.028931
少平,-0.001823,0.059931,-0.110315,0.095407,100,-0.030422
保护,-0.001831,0.057993,-0.111949,0.106911,100,-0.031569
盼望,-0.001834,0.057899,-0.114465,0.104740,100,-0.031682
个底,-0.001836,0.066815,-0.100641,0.141392,100,-0.027478
问道,-0.001837,0.056410,-0.114296,0.109475,100,-0.032559
一会儿,-0.001874,0.060148,-0.110788,0.120261,100,-0.031156
满脸,-0.001876,0.058139,-0.112193,0.100638,100,-0.032264
而后,-0.001883,0.058975,-0.117058,0.111882,100,-0.031932
一点点,-0.001890,0.060681,-0.131915,0.109972,100,-0.031143
麻烦,-0.001896,0.070821,-0.148883,0.135663,100,-0.026767
关于,-0.001897,0.061942,-0.102757,0.125849,100,-0.030628
生出,-0.001899,0.050394,-0.090082,0.105448,100,-0.037677
如此,-0.001908,0.056946,-0.113950,0.109823,100,-0.033513
说明,-0.001911,0.059579,-0.091551,0.128461,100,-0.032083
下楼,-0.001914,0.059643,-0.102444,0.109320,100,-0.032083
意志,-0.001915,0.064397,-0.124391,0.115521,100,-0.029732
不够,-0.001916,0.060255,-0.108240,0.130959,100,-0.031803
此地,-0.001925,0.051770,-0.096345,0.091785,100,-0.037179
湿润,-0.001926,0.064506,-0.132202,0.107778,100,-0.029854
个个,-0.001929,0.055605,-0.126874,0.094733,100,-0.034691
何尝,-0.001940,0.060150,-0.106939,0.113536,100,-0.032246
组长,-0.001946,0.068842,-0.136014,0.113133,100,-0.028273
反复,-0.001950,0.057951,-0.108242,0.107077,100,-0.033645
举止,-0.001960,0.060207,-0.123427,0.117096,100,-0.032552
阴暗,-0.001964,0.066287,-0.130930,0.122337,100,-0.029627
出声,-0.001964,0.052048,-0.101324,0.098364,100,-0.037735
县长,-0.001971,0.068967,-0.152837,0.115871,100,-0.028575
交情,-0.001976,0.060661,-0.121132,0.091058,100,-0.032581
动作,-0.001980,0.060414,-0.106790,0.090028,100,-0.032769
信封,-0.001981,0.059511,-0.111300,0.116163,100,-0.033282
疙瘩,-0.001985,0.063983,-0.114710,0.134852,100,-0.031029
玻璃,-0.002000,0.058916,-0.117669,0.096583,100,-0.033942
颤抖,-0.002001,0.066030,-0.132661,0.107700,100,-0.030307
指指,-0.002017,0.055652,-0.116850,0.111442,100,-0.036246
放在,-0.002020,0.059932,-0.102265,0.113126,100,-0.033711
理论,-0.002021,0.063425,-0.121295,0.129979,100,-0.031858
村里,-0.002023,0.065602,-0.115731,0.128006,100,-0.030838
多多,-0.002031,0.060163,-0.104536,0.104660,100,-0.033754
受到,-0.002031,0.072470,-0.138145,0.138304,100,-0.028029
其中,-0.002031,0.062446,-0.130558,0.121408,100,-0.032532
八爷,-0.002034,0.050568,-0.071181,0.103511,100,-0.040220
只得,-0.002038,0.065355,-0.109358,0.124386,100,-0.031191
总算,-0.002041,0.057784,-0.128549,0.097727,100,-0.035325
这个,-0.002045,0.053247,-0.100223,0.109430,100,-0.038407
朋友,-0.002047,0.049400,-0.102166,0.089791,100,-0.041445
阴影,-0.002048,0.066423,-0.154025,0.113147,100,-0.030832
几乎,-0.002049,0.056445,-0.110713,0.088988,100,-0.036305
问题,-0.002057,0.067773,-0.132603,0.125414,100,-0.030358
一下子,-0.002058,0.067794,-0.118324,0.124342,100,-0.030354
小子,-0.002063,0.060178,-0.132320,0.097780,100,-0.034275
地方,-0.002067,0.060262,-0.134979,0.094033,100,-0.034308
我们,-0.002068,0.053148,-0.093150,0.109923,100,-0.038903
几个,-0.002068,0.051555,-0.097390,0.097686,100,-0.040110
肮脏,-0.002081,0.068507,-0.150089,0.127600,100,-0.030373
唤醒,-0.002087,0.054583,-0.112229,0.098319,100,-0.038238
感情,-0.002092,0.062181,-0.127399,0.100321,100,-0.033645
妇人,-0.002093,0.060074,-0.104469,0.112256,100,-0.034832
往前,-0.002093,0.062699,-0.126925,0.117938,100,-0.033387
回来,-0.002095,0.062847,-0.114241,0.101083,100,-0.033335
以来,-0.002098,0.054588,-0.094183,0.097730,100,-0.038440
面上,-0.002103,0.053032,-0.119291,0.087111,100,-0.039646
粗糙,-0.002106,0.059830,-0.130554,0.112216,100,-0.035196
红太阳,-0.002109,0.066044,-0.135686,0.112265,100,-0.031933
显得,-0.002111,0.064540,-0.120740,0.123948,100,-0.032716
成为,-0.002117,0.063977,-0.134170,0.131256,100,-0.033094
猜出,-0.002130,0.057174,-0.101832,0.117749,100,-0.037249
提起,-0.002130,0.054802,-0.099751,0.104866,100,-0.038869
令人,-0.002134,0.060274,-0.101138,0.117175,100,-0.035399
打鼓,-0.002134,0.055051,-0.110591,0.092846,100,-0.038763
禁不住,-0.002149,0.052701,-0.095952,0.098402,100,-0.040781
两天,-0.002152,0.061711,-0.108300,0.115120,100,-0.034874
焦急,-0.002154,0.056142,-0.135108,0.095960,100,-0.038366
极其,-0.002156,0.056534,-0.116308,0.105003,100,-0.038134
往下,-0.002163,0.063431,-0.131828,0.107932,100,-0.034107
意说,-0.002164,0.059219,-0.113157,0.103310,100,-0.036546
气氛,-0.002166,0.068601,-0.117510,0.122239,100,-0.031575
太多,-0.002174,0.060070,-0.106081,0.115992,100,-0.036185
得知,-0.002176,0.056091,-0.121356,0.105911,100,-0.038785
有所,-0.002179,0.057464,-0.103967,0.102717,100,-0.037913
这话,-0.002183,0.047058,-0.091381,0.084562,100,-0.046396
冒犯,-0.002193,0.058538,-0.133639,0.103693,100,-0.037461
说法,-0.002193,0.058613,-0.115975,0.109348,100,-0.037422
做人,-0.002207,0.062132,-0.137127,0.121515,100,-0.035521
个人,-0.002209,0.057784,-0.104698,0.109190,100,-0.038233
不下,-0.002221,0.054750,-0.114786,0.098721,100,-0.040569
手掌,-0.002222,0.061541,-0.130448,0.111245,100,-0.036114
那样,-0.002225,0.057403,-0.114211,0.091403,100,-0.038763
一步,-0.002231,0.063527,-0.123062,0.111651,100,-0.035122
种种,-0.002239,0.062049,-0.130451,0.113199,100,-0.036081
恨不能,-0.002243,0.054885,-0.097003,0.101805,100,-0.040865
呼喊,-0.002244,0.060007,-0.117050,0.116365,100,-0.037388
诉说,-0.002250,0.064120,-0.116928,0.120863,100,-0.035086
苦笑,-0.002255,0.062945,-0.140409,0.094181,100,-0.035827
毛主席,-0.002257,0.065934,-0.132448,0.114258,100,-0.034229
意见,-0.002268,0.059662,-0.110819,0.117732,100,-0.038011
发呆,-0.002276,0.056305,-0.106425,0.096934,100,-0.040422
看清楚,-0.002283,0.057861,-0.125238,0.087955,100,-0.039454
身体,-0.002288,0.057984,-0.116118,0.099077,100,-0.039451
上下,-0.002289,0.059079,-0.117152,0.110376,100,-0.038741
工作,-0.002290,0.065340,-0.116547,0.136057,100,-0.035053
星光,-0.002291,0.060861,-0.112457,0.120938,100,-0.037648
怪异,-0.002295,0.055710,-0.107687,0.113315,100,-0.041191
肩头,-0.002296,0.060695,-0.130643,0.105219,100,-0.037831
离不开,-0.002300,0.054120,-0.097371,0.099843,100,-0.042492
般的,-0.002304,0.067971,-0.143149,0.120016,100,-0.033904
无论如何,-0.002305,0.058101,-0.101445,0.140489,100,-0.039679
大大的,-0.002312,0.054143,-0.104501,0.100034,100,-0.042710
打得,-0.002319,0.054768,-0.105629,0.101764,100,-0.042347
得罪,-0.002326,0.057429,-0.102784,0.092857,100,-0.040506
几步,-0.002333,0.059258,-0.094521,0.118227,100,-0.039375
世人,-0.002337,0.060198,-0.118219,0.098087,100,-0.038815
女孩,-0.002341,0.066175,-0.124315,0.110827,100,-0.035380
无论,-0.002343,0.055884,-0.113033,0.121409,100,-0.041930
血红,-0.002344,0.067622,-0.133664,0.123350,100,-0.034670
笑了笑,-0.002362,0.056963,-0.126247,0.089615,100,-0.041466
寒冷,-0.002370,0.061005,-0.106495,0.134353,100,-0.038842
谢谢,-0.002372,0.055903,-0.111177,0.091744,100,-0.042426
表达,-0.002379,0.065877,-0.113370,0.128046,100,-0.036120
念头,-0.002381,0.058367,-0.111848,0.106192,100,-0.040798
亮光,-0.002393,0.063177,-0.107949,0.117081,100,-0.037872
具体,-0.002395,0.069420,-0.150430,0.118057,100,-0.034500
互相,-0.002396,0.051789,-0.096008,0.117587,100,-0.046268
夫人,-0.002400,0.064625,-0.132398,0.124265,100,-0.037138
哭声,-0.002400,0.058718,-0.098891,0.095973,100,-0.040880
做成,-0.002402,0.056062,-0.107973,0.110657,100,-0.042847
过程,-0.002404,0.064064,-0.122341,0.124219,100,-0.037530
由于,-0.002408,0.061976,-0.100539,0.114542,100,-0.038850
要说,-0.002416,0.063464,-0.116838,0.096490,100,-0.038064
历史,-0.002419,0.065323,-0.148944,0.117849,100,-0.037025
无比,-0.002420,0.058416,-0.117382,0.125500,100,-0.041435
眼中,-0.002429,0.055476,-0.101401,0.110831,100,-0.043784
早在,-0.002433,0.059895,-0.114932,0.107795,100,-0.040623
看着,-0.002435,0.053285,-0.098649,0.090733,100,-0.045696
否定,-0.002435,0.069084,-0.126633,0.136891,100,-0.035247
冲着,-0.002441,0.060181,-0.126401,0.107587,100,-0.040555
士兵,-0.002446,0.060272,-0.134474,0.124801,100,-0.040588
生活,-0.002449,0.064697,-0.136330,0.111298,100,-0.037850
角落里,-0.002465,0.065962,-0.130651,0.114124,100,-0.037377
静静地,-0.002466,0.062978,-0.116119,0.111828,100,-0.039164
镇压,-0.002474,0.058454,-0.112082,0.118125,100,-0.042319
松开,-0.002478,0.067590,-0.137583,0.135008,100,-0.036659
身上,-0.002483,0.058461,-0.107279,0.096672,100,-0.042476
肩膀,-0.002483,0.062898,-0.120458,0.097202,100,-0.039481
负担,-0.002485,0.068541,-0.141080,0.121257,100,-0.036262
第二个,-0.002489,0.055759,-0.097169,0.103274,100,-0.044641
专门,-0.002497,0.062754,-0.146301,0.124433,100,-0.039792
一口气,-0.002498,0.063536,-0.138986,0.120924,100,-0.039323
跳起来,-0.002502,0.062343,-0.111078,0.138353,100,-0.040139
立刻,-0.002509,0.056556,-0.101138,0.117280,100,-0.044366
却是,-0.002516,0.059458,-0.109651,0.107211,100,-0.042310
过去,-0.002546,0.050147,-0.098286,0.090490,100,-0.050761
言语,-0.002547,0.056428,-0.108895,0.092954,100,-0.045145
是因为,-0.002548,0.055765,-0.110766,0.098012,100,-0.045687
陡然,-0.002552,0.055593,-0.109958,0.088622,100,-0.045902
上帝,-0.002552,0.056455,-0.124668,0.092625,100,-0.045207
落到,-0.002554,0.066787,-0.124590,0.111999,100,-0.038241
活儿,-0.002554,0.063724,-0.122356,0.116519,100,-0.040082
痛快,-0.002556,0.064748,-0.122083,0.129715,100,-0.039476
咳嗽,-0.002556,0.054823,-0.110639,0.089564,100,-0.046626
似地,-0.002564,0.062613,-0.112275,0.105623,100,-0.040956
笑眯眯,-0.002572,0.058642,-0.124332,0.100347,100,-0.043856
两道,-0.002575,0.061460,-0.118591,0.108523,100,-0.041895
分量,-0.002581,0.056817,-0.106681,0.082617,100,-0.045430
思考,-0.002585,0.072964,-0.159822,0.135444,100,-0.035428
猛然,-0.002586,0.061616,-0.128841,0.106733,100,-0.041969
冷冷的,-0.002592,0.055027,-0.104472,0.097750,100,-0.047099
三个,-0.002607,0.054712,-0.110299,0.094960,100,-0.047653
那块,-0.002609,0.068181,-0.146461,0.115640,100,-0.038273
杠子,-0.002612,0.063479,-0.108027,0.097733,100,-0.041145
打着,-0.002618,0.061365,-0.110814,0.125421,100,-0.042661
深刻,-0.002628,0.071378,-0.150084,0.110234,100,-0.036824
增长,-0.002645,0.059411,-0.116777,0.115511,100,-0.044525
毛巾,-0.002648,0.062086,-0.139879,0.108721,100,-0.042651
包括,-0.002648,0.070381,-0.125582,0.133835,100,-0.037629
好似,-0.002648,0.064132,-0.116729,0.127126,100,-0.041297
光彩,-0.002653,0.061855,-0.112482,0.116099,100,-0.042893
转身,-0.002660,0.058392,-0.122618,0.106306,100,-0.045561
市长,-0.002661,0.061043,-0.109553,0.103983,100,-0.043594
一眼,-0.002665,0.062344,-0.120252,0.113278,100,-0.042750
惊异,-0.002667,0.052142,-0.091847,0.113926,100,-0.051155
蚂蚁,-0.002670,0.064139,-0.137037,0.107406,100,-0.041620
不见,-0.002675,0.058281,-0.126507,0.100906,100,-0.045897
积压,-0.002679,0.060235,-0.116870,0.096589,100,-0.044475
只是,-0.002681,0.050093,-0.084114,0.093506,100,-0.053516
答应,-0.002687,0.049470,-0.105877,0.079673,100,-0.054319
揣着,-0.002693,0.059452,-0.103975,0.115552,100,-0.045290
东西,-0.002694,0.059760,-0.127739,0.116156,100,-0.045072
有鬼,-0.002696,0.056981,-0.114465,0.100829,100,-0.047317
一本,-0.002704,0.050761,-0.101086,0.104984,100,-0.053263
小姑娘,-0.002706,0.058373,-0.114113,0.108388,100,-0.046359
一切,-0.002724,0.063392,-0.123739,0.105438,100,-0.042968
死去,-0.002725,0.065880,-0.137620,0.118507,100,-0.041362
欣喜,-0.002728,0.059249,-0.102080,0.111998,100,-0.046038
第二天,-0.002739,0.059636,-0.112792,0.113233,100,-0.045922
往上,-0.002741,0.061955,-0.123817,0.100812,100,-0.044238
别扭,-0.002746,0.065692,-0.108067,0.141618,100,-0.041801
九爷,-0.002747,0.055580,-0.098198,0.104245,100,-0.049432
大哥,-0.002748,0.063532,-0.128399,0.105642,100,-0.043254
宽慰,-0.002750,0.064397,-0.114982,0.128650,100,-0.042711
教导员,-0.002751,0.068022,-0.148186,0.106871,100,-0.040438
石头,-0.002754,0.059742,-0.105565,0.114948,100,-0.046105
碰上,-0.002755,0.062342,-0.124172,0.118724,100,-0.044197
脸上,-0.002755,0.068829,-0.127543,0.127727,100,-0.040032
妻子,-0.002769,0.061204,-0.110985,0.118645,100,-0.045240
一趟,-0.002775,0.061089,-0.109189,0.104919,100,-0.045421
乱麻,-0.002775,0.051534,-0.092574,0.100296,100,-0.053847
目不转睛,-0.002783,0.067223,-0.132354,0.113560,100,-0.041402
前面,-0.002786,0.063192,-0.103249,0.117710,100,-0.044086
可爱,-0.002786,0.059941,-0.108357,0.117057,100,-0.046485
媳妇,-0.002788,0.056867,-0.107856,0.113669,100,-0.049027
忘不了,-0.002792,0.062470,-0.133808,0.092094,100,-0.044693
高兴,-0.002794,0.054802,-0.126452,0.087872,100,-0.050983
秋天,-0.002803,0.061645,-0.116516,0.115413,100,-0.045471
一番,-0.002806,0.059580,-0.123585,0.102786,100,-0.047104
传到,-0.002807,0.061858,-0.124957,0.106322,100,-0.045375
之间,-0.002811,0.058734,-0.131023,0.096093,100,-0.047858
去世,-0.002812,0.062665,-0.117355,0.114415,100,-0.044870
不开,-0.002812,0.063615,-0.115342,0.122005,100,-0.044203
巴掌,-0.002816,0.068085,-0.137205,0.123210,100,-0.041362
生起,-0.002821,0.049598,-0.097585,0.084091,100,-0.056887
疼爱,-0.002823,0.064390,-0.119725,0.119910,100,-0.043850
几句,-0.002828,0.052252,-0.110999,0.093669,100,-0.054123
长久,-0.002828,0.056987,-0.112829,0.117190,100,-0.049633
两句,-0.002838,0.054781,-0.104332,0.108761,100,-0.051812
这样,-0.002844,0.057167,-0.106569,0.104111,100,-0.049752
狂喜,-0.002847,0.056702,-0.134251,0.086659,100,-0.050218
多话,-0.002848,0.056513,-0.129842,0.106554,100,-0.050390
老板,-0.002851,0.060983,-0.124390,0.129085,100,-0.046755
不到,-0.002854,0.053187,-0.092391,0.095746,100,-0.053663
守义,-0.002856,0.061327,-0.111673,0.122539,100,-0.046569
这天,-0.002861,0.056972,-0.099724,0.101841,100,-0.050217
蹦出,-0.002862,0.062070,-0.129699,0.092922,100,-0.046111
止不住,-0.002868,0.059959,-0.117603,0.104959,100,-0.047828
一面,-0.002869,0.058986,-0.108800,0.109728,100,-0.048637
等待,-0.002877,0.062132,-0.133073,0.103888,100,-0.046304
一时,-0.002883,0.058548,-0.129419,0.107141,100,-0.049244
开门,-0.002885,0.054373,-0.102700,0.098810,100,-0.053058
情愿,-0.002890,0.059110,-0.126870,0.113283,100,-0.048891
人人,-0.002895,0.053972,-0.095311,0.094968,100,-0.053639
老先生,-0.002897,0.050262,-0.087478,0.088260,100,-0.057630
凝视着,-0.002908,0.068794,-0.146606,0.120228,100,-0.042278
揣摩,-0.002912,0.056193,-0.114671,0.107900,100,-0.051821
脚步,-0.002914,0.053391,-0.131966,0.100282,100,-0.054575
一再,-0.002917,0.063615,-0.122316,0.112835,100,-0.045861
难受,-0.002918,0.065625,-0.110491,0.143864,100,-0.044468
两口,-0.002929,0.056601,-0.117535,0.123417,100,-0.051749
书记,-0.002930,0.067080,-0.128428,0.121352,100,-0.043682
看不到,-0.002932,0.063234,-0.125187,0.118952,100,-0.046371
上画,-0.002936,0.054790,-0.100098,0.109137,100,-0.053580
今年,-0.002947,0.059038,-0.102645,0.101699,100,-0.049910
看看,-0.002952,0.053860,-0.101722,0.089540,100,-0.054809
低头,-0.002955,0.060127,-0.132913,0.117447,100,-0.049141
使劲,-0.002955,0.069484,-0.153879,0.118797,100,-0.042524
浮起,-0.002958,0.065122,-0.129634,0.113376,100,-0.045420
每天,-0.002966,0.060069,-0.118189,0.127701,100,-0.049371
纠缠,-0.002969,0.057230,-0.100922,0.096029,100,-0.051882
接待,-0.002969,0.061090,-0.118669,0.112224,100,-0.048608
一会,-0.002970,0.053588,-0.089465,0.102338,100,-0.055431
标准,-0.002975,0.070982,-0.141698,0.125967,100,-0.041911
再见,-0.002987,0.061341,-0.111899,0.105655,100,-0.048688
很快,-0.002990,0.070105,-0.137831,0.120358,100,-0.042652
冬天,-0.003012,0.062780,-0.108453,0.129338,100,-0.047983
开车,-0.003019,0.056256,-0.122428,0.098922,100,-0.053659
牙齿,-0.003024,0.065290,-0.137133,0.108210,100,-0.046323
读书,-0.003031,0.055565,-0.124116,0.093546,100,-0.054548
眼前,-0.003037,0.059138,-0.127460,0.108693,100,-0.051360
妹妹,-0.003038,0.060402,-0.117420,0.107671,100,-0.050304
味儿,-0.003042,0.062997,-0.117922,0.128897,100,-0.048292
好好,-0.003056,0.058482,-0.104048,0.088355,100,-0.052258
欢喜,-0.003057,0.055652,-0.118555,0.095944,100,-0.054928
那份,-0.003067,0.060329,-0.126897,0.095438,100,-0.050832
远去,-0.003075,0.066138,-0.130310,0.100901,100,-0.046498
工厂,-0.003077,0.066980,-0.139600,0.116269,100,-0.045940
弟弟,-0.003085,0.062649,-0.118875,0.116331,100,-0.049250
一套,-0.003096,0.057632,-0.092816,0.106455,100,-0.053716
不服,-0.003097,0.058545,-0.128711,0.107629,100,-0.052900
空空荡荡,-0.003097,0.065733,-0.123438,0.128621,100,-0.047122
汽车,-0.003109,0.063341,-0.135209,0.106529,100,-0.049076
永恒,-0.003111,0.071507,-0.133850,0.135481,100,-0.043508
旋转,-0.003115,0.068879,-0.127724,0.111196,100,-0.045223
压着,-0.003117,0.059142,-0.121250,0.107501,100,-0.052701
精神,-0.003118,0.055817,-0.127957,0.091337,100,-0.055866
原谅,-0.003146,0.063743,-0.131415,0.111854,100,-0.049354
喜欢,-0.003150,0.064744,-0.106496,0.125345,100,-0.048656
青年,-0.003151,0.058914,-0.133496,0.110813,100,-0.053490
火辣辣,-0.003156,0.070133,-0.174489,0.117600,100,-0.045006
从此,-0.003174,0.051815,-0.098055,0.089552,100,-0.061261
儿媳,-0.003189,0.058011,-0.104163,0.117860,100,-0.054971
方向,-0.003194,0.064519,-0.119037,0.113771,100,-0.049509
认定,-0.003197,0.062037,-0.128872,0.114700,100,-0.051537
再加,-0.003198,0.064751,-0.131959,0.115699,100,-0.049396
很大,-0.003202,0.059268,-0.112239,0.109708,100,-0.054017
照顾,-0.003204,0.058189,-0.132895,0.104779,100,-0.055060
下午,-0.003206,0.055224,-0.096281,0.094676,100,-0.058059
嗓子,-0.003208,0.065013,-0.137561,0.123692,100,-0.049338
对了,-0.003223,0.057081,-0.099829,0.105904,100,-0.056462
一起,-0.003225,0.055440,-0.124588,0.084563,100,-0.058174
装得,-0.003234,0.056765,-0.124430,0.102396,100,-0.056966
真正,-0.003258,0.057678,-0.112685,0.094644,100,-0.056489
泪花,-0.003260,0.069317,-0.143472,0.142841,100,-0.047028
超出,-0.003268,0.063124,-0.137018,0.097787,100,-0.051765
属于,-0.003291,0.063449,-0.139979,0.115174,100,-0.051874
话语,-0.003292,0.061892,-0.119235,0.126528,100,-0.053195
长长的,-0.003293,0.062405,-0.115922,0.100910,100,-0.052762
地步,-0.003297,0.062320,-0.107945,0.110876,100,-0.052899
指挥,-0.003297,0.059697,-0.131090,0.107864,100,-0.055229
桌上,-0.003303,0.062973,-0.108556,0.116079,100,-0.052448
崇敬,-0.003309,0.063232,-0.112498,0.113739,100,-0.052325
过后,-0.003312,0.052709,-0.119744,0.084721,100,-0.062840
涌上来,-0.003313,0.057099,-0.100293,0.111838,100,-0.058028
大学生,-0.003316,0.067687,-0.125063,0.111404,100,-0.048995
暗骂,-0.003320,0.048138,-0.080308,0.099244,100,-0.068969
摇晃,-0.003322,0.068596,-0.126141,0.128283,100,-0.048424
磨盘,-0.003326,0.053109,-0.086957,0.098625,100,-0.062628
纳闷,-0.003330,0.057310,-0.119614,0.098345,100,-0.058109
往常,-0.003335,0.058793,-0.112467,0.121391,100,-0.056729
布满,-0.003338,0.061568,-0.109997,0.110136,100,-0.054214
联想,-0.003342,0.064704,-0.117092,0.123625,100,-0.051654
唤起,-0.003357,0.060223,-0.132371,0.106634,100,-0.055739
再说,-0.003357,0.058858,-0.116298,0.101384,100,-0.057041
狐疑,-0.003359,0.061941,-0.129378,0.098068,100,-0.054232
摸到,-0.003360,0.060268,-0.116935,0.098818,100,-0.055757
校长,-0.003363,0.054878,-0.105877,0.098506,100,-0.061278
长时间,-0.003371,0.071525,-0.141997,0.143745,100,-0.047137
深沉,-0.003378,0.063416,-0.153542,0.105131,100,-0.053274
