word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
老太太,0.005424,0.035158,-0.057789,0.072375,100,0.154286,1023,1034,25,12,0.004556,0.475248
国家,0.005304,0.039699,-0.088277,0.067469,100,0.133600,635,851,4,10,0.006047,0.455446
关上,0.005182,0.037606,-0.073242,0.075023,100,0.137793,275,235,2,5,0.004820,0.524752
那里,0.005068,0.038535,-0.068349,0.071135,100,0.131520,8662,9349,140,136,-0.005401,0.455446
媳妇,0.005031,0.039785,-0.058986,0.090180,100,0.126464,1448,850,19,7,0.000058,0.465347
必然,0.004892,0.039840,-0.061523,0.083842,100,0.122785,898,564,21,7,0.002500,0.445545
非凡,0.004855,0.041692,-0.071829,0.082694,100,0.116460,109,189,1,9,0.003024,0.445545
转来,0.004688,0.040426,-0.075803,0.077505,100,0.115963,518,332,13,5,-0.002489,0.465347
嘱咐,0.004660,0.036489,-0.069591,0.067500,100,0.127710,356,563,3,8,0.005886,0.534653
一次,0.004598,0.038295,-0.064095,0.084420,100,0.120079,358,826,4,7,-0.012015,0.356436
一副,0.004585,0.043776,-0.090547,0.086202,100,0.104738,456,485,5,9,0.007160,0.495050
迷迷糊糊,0.004581,0.044053,-0.076382,0.094148,100,0.103978,6,34,0,5,-0.005328,0.455446
气忿,0.004456,0.041483,-0.082179,0.088313,100,0.107411,40,42,9,5,-0.001768,0.396040
接过,0.004432,0.037909,-0.062249,0.077506,100,0.116917,302,428,6,7,-0.005747,0.475248
吃惊,0.004395,0.035428,-0.067683,0.068015,100,0.124059,286,174,11,9,0.003209,0.495050
恶气,0.004360,0.036905,-0.052673,0.072753,100,0.118150,56,83,6,18,-0.006486,0.435644
点心,0.004352,0.036427,-0.059199,0.076685,100,0.119466,341,370,4,6,0.005570,0.504950
哎呀,0.004222,0.040050,-0.076164,0.085245,100,0.105419,60,106,4,7,0.003702,0.504950
省得,0.004200,0.035753,-0.077447,0.066709,100,0.117480,384,285,12,5,0.011759,0.574257
闲话,0.003956,0.038381,-0.071417,0.078704,100,0.103074,396,850,7,7,-0.008947,0.465347
女儿,0.003948,0.042641,-0.074259,0.088291,100,0.092576,2898,2452,56,42,0.010708,0.584158
想念,0.003678,0.041265,-0.073432,0.084849,100,0.089120,105,69,5,6,0.001275,0.475248
不过,0.003671,0.044055,-0.067833,0.098044,100,0.083319,3494,5797,95,77,-0.012363,0.376238
打发,0.003570,0.039764,-0.074600,0.074734,100,0.089782,1621,893,25,8,-0.001161,0.504950
夸奖,0.003544,0.041845,-0.076957,0.074054,100,0.084705,119,120,3,5,0.003796,0.534653
索性,0.003528,0.040139,-0.070450,0.078319,100,0.087888,235,514,7,6,-0.003874,0.475248
不著,0.003487,0.039293,-0.081076,0.070939,100,0.088744,117,216,4,8,0.001163,0.485149
一句,0.003462,0.039347,-0.066199,0.070872,100,0.087987,931,1502,24,27,-0.010373,0.415842
小红,0.003268,0.041793,-0.069868,0.091455,100,0.078195,58,394,3,5,0.004226,0.554455
冤仇,0.003252,0.033647,-0.053405,0.066955,100,0.096643,140,103,3,5,-0.003955,0.495050
一事,0.003218,0.037741,-0.065969,0.077291,100,0.085268,659,444,10,7,0.005345,0.544554
已得,0.003152,0.039145,-0.073040,0.066080,100,0.080533,153,126,1,5,-0.005194,0.455446
鼻子,0.003079,0.041303,-0.069976,0.085724,100,0.074538,219,278,9,8,-0.002961,0.495050
打死,0.003060,0.041570,-0.064464,0.081819,100,0.073603,828,875,8,12,0.007202,0.554455
县官,0.003011,0.038350,-0.057772,0.078808,100,0.078515,564,333,3,6,0.000936,0.534653
无数,0.003003,0.039296,-0.070990,0.080345,100,0.076422,439,993,6,8,-0.000997,0.435644
夜晚,0.002957,0.043830,-0.069864,0.080270,100,0.067469,94,213,1,5,-0.001284,0.435644
一块,0.002833,0.038014,-0.061663,0.073575,100,0.074530,827,1242,31,22,0.001834,0.504950
更为,0.002701,0.037907,-0.058019,0.088485,100,0.071241,77,133,1,5,-0.002396,0.495050
得罪,0.002688,0.039046,-0.070574,0.073128,100,0.068838,461,487,5,7,0.003502,0.514851
先生,0.002545,0.043102,-0.073777,0.080721,100,0.059046,4180,4324,46,44,-0.000146,0.485149
主见,0.002498,0.038488,-0.072083,0.068522,100,0.064910,159,180,8,6,0.001785,0.514851
禁不住,0.002426,0.041750,-0.065455,0.084068,100,0.058097,59,105,5,7,-0.000372,0.534653
颇为,0.002413,0.036011,-0.068888,0.076040,100,0.066997,86,116,11,6,0.003171,0.534653
多少,0.002330,0.042925,-0.071112,0.084998,100,0.054272,1918,2357,20,22,0.002355,0.524752
记着,0.002105,0.038237,-0.071365,0.080902,100,0.055059,66,80,5,7,0.002659,0.524752
平常,0.001927,0.040968,-0.068987,0.078728,100,0.047024,172,311,5,6,0.001423,0.465347
况且,0.001907,0.044187,-0.082648,0.075159,100,0.043148,927,1195,20,9,0.003796,0.574257
洪道,0.001897,0.039175,-0.069395,0.084998,100,0.048412,31,454,0,6,0.012520,0.594059
展爷,0.001894,0.031036,-0.053227,0.052588,100,0.061024,477,368,14,7,0.001971,0.445545
几乎,0.001654,0.042721,-0.083746,0.073706,100,0.038706,450,616,6,11,-0.000591,0.514851
句句,0.001349,0.035557,-0.064042,0.066733,100,0.037939,124,98,8,6,0.002920,0.465347
分外,0.001314,0.037665,-0.077344,0.070023,100,0.034898,180,243,2,11,0.006081,0.623762
除非,0.001211,0.045256,-0.082194,0.081365,100,0.026759,292,284,7,5,-0.007483,0.445545
相貌,0.001130,0.031521,-0.053099,0.063182,100,0.035853,424,357,20,8,0.002206,0.504950
慢慢,0.000916,0.035854,-0.071030,0.082493,100,0.025541,791,1224,6,11,-0.004971,0.455446
一条,0.000866,0.041571,-0.103637,0.069150,100,0.020828,1562,1698,20,24,-0.000644,0.455446
愁烦,0.000707,0.035304,-0.074802,0.071653,100,0.020036,71,56,3,5,-0.002996,0.485149
勉强,0.000537,0.041124,-0.071658,0.081496,100,0.013067,609,609,37,27,-0.000954,0.544554
几句,0.000484,0.036463,-0.071914,0.068645,100,0.013282,825,1337,18,37,-0.003566,0.495050
几年,0.000403,0.037891,-0.067422,0.079834,100,0.010644,470,568,3,5,0.004077,0.544554
出来,0.000202,0.039672,-0.075781,0.084560,100,0.005080,8339,10640,123,144,0.004881,0.603960
气象,0.000112,0.041642,-0.072001,0.076509,100,0.002680,90,201,1,5,-0.005719,0.485149
不好,0.000080,0.041251,-0.067444,0.086700,100,0.001951,2767,3267,94,107,-0.001056,0.514851
应龙,-0.000087,0.039878,-0.072164,0.067202,100,-0.002192,168,362,5,5,0.002529,0.495050
题目,-0.000272,0.034897,-0.072313,0.066470,100,-0.007807,246,262,8,7,-0.001321,0.514851
女士,-0.000351,0.034263,-0.062061,0.070983,100,-0.010255,14,460,1,15,0.000695,0.504950
发作,-0.000521,0.036792,-0.072673,0.069188,100,-0.014147,274,356,8,21,0.002790,0.564356
低头,-0.000543,0.047415,-0.089603,0.098549,100,-0.011446,288,472,7,7,0.008156,0.564356
不来,-0.000787,0.039050,-0.065244,0.071619,100,-0.020154,1475,1437,38,25,0.000534,0.514851
定要,-0.000790,0.045561,-0.088820,0.089301,100,-0.017347,537,468,6,12,0.013032,0.613861
不管,-0.000817,0.040678,-0.078492,0.073086,100,-0.020088,621,755,8,8,0.000228,0.554455
四爷,-0.001052,0.045033,-0.077371,0.081184,100,-0.023357,139,575,3,11,-0.007441,0.455446
何必,-0.001087,0.041231,-0.085397,0.077330,100,-0.026355,812,1089,4,7,-0.002097,0.495050
气闷,-0.001151,0.043886,-0.088761,0.077502,100,-0.026224,67,45,17,6,0.000565,0.564356
无知,-0.001525,0.038447,-0.072137,0.077592,100,-0.039657,227,736,2,9,0.006224,0.544554
疑惑,-0.001641,0.038276,-0.067424,0.073702,100,-0.042863,551,306,211,96,0.007993,0.574257
愉快,-0.001812,0.040169,-0.075925,0.069190,100,-0.045104,6,14,0,5,-0.004853,0.445545
一席话,-0.001874,0.036762,-0.086647,0.065288,100,-0.050978,82,172,7,14,-0.002281,0.465347
手中,-0.001974,0.043920,-0.084737,0.073218,100,-0.044956,1008,1231,21,12,0.007065,0.524752
宝刀,-0.002012,0.037357,-0.065852,0.073189,100,-0.053863,165,370,2,6,0.006532,0.554455
两个,-0.002117,0.040908,-0.076914,0.069779,100,-0.051743,11023,9231,162,124,0.007095,0.574257
悲苦,-0.002148,0.039241,-0.077154,0.077803,100,-0.054727,28,45,4,7,-0.001943,0.514851
进门,-0.002196,0.038194,-0.071523,0.065424,100,-0.057487,398,442,6,6,0.010612,0.594059
老师,-0.002214,0.039663,-0.077548,0.078221,100,-0.055808,559,952,2,12,0.008403,0.574257
因此,-0.002293,0.044106,-0.087431,0.082477,100,-0.051980,2320,2598,53,59,0.006338,0.554455
计策,-0.002630,0.034005,-0.072149,0.054899,100,-0.077354,241,195,6,5,-0.003081,0.524752
正自,-0.002784,0.034223,-0.065622,0.060708,100,-0.081346,120,130,18,15,0.004926,0.574257
后来,-0.002800,0.045580,-0.077770,0.084236,100,-0.061433,2360,3712,28,37,-0.005671,0.524752
听罢,-0.003077,0.034665,-0.066935,0.057965,100,-0.088753,638,400,26,27,-0.000989,0.495050
互相,-0.003113,0.043617,-0.090580,0.086752,100,-0.071378,268,321,2,6,0.005199,0.554455
上面,-0.003131,0.038949,-0.071915,0.069585,100,-0.080387,1326,1785,11,8,0.002099,0.574257
细细,-0.003335,0.039160,-0.079386,0.073037,100,-0.085171,948,646,12,9,0.000183,0.504950
一同,-0.003360,0.040597,-0.082620,0.074328,100,-0.082763,1268,1591,7,7,0.003365,0.544554
纳罕,-0.003382,0.037018,-0.071360,0.054203,100,-0.091364,10,50,1,15,-0.003357,0.504950
欣喜,-0.003439,0.037692,-0.083416,0.057128,100,-0.091251,59,101,4,5,-0.001646,0.544554
半天,-0.003496,0.044499,-0.095138,0.072701,100,-0.078571,219,1215,4,34,0.001941,0.504950
一件,-0.003543,0.045204,-0.082253,0.078249,100,-0.078373,1729,2192,30,28,-0.000188,0.544554
更觉,-0.003837,0.037143,-0.074388,0.067378,100,-0.103299,165,116,10,6,0.002458,0.584158
果然,-0.003982,0.039245,-0.073446,0.067754,100,-0.101469,2682,2841,57,54,0.002159,0.485149
家中,-0.003985,0.041756,-0.067402,0.073918,100,-0.095441,2157,2113,31,28,0.002621,0.534653
想着,-0.004103,0.040575,-0.085233,0.078611,100,-0.101110,590,583,72,71,-0.003015,0.544554
胸前,-0.004115,0.043119,-0.085566,0.078632,100,-0.095443,207,228,7,7,0.002805,0.554455
之间,-0.004128,0.035273,-0.062605,0.078625,100,-0.117027,1249,947,16,14,0.010120,0.613861
性命,-0.004345,0.035495,-0.078485,0.056150,100,-0.122403,2259,1975,22,13,0.001774,0.534653
长大,-0.004411,0.035474,-0.065303,0.073320,100,-0.124354,269,263,5,5,-0.004808,0.554455
未尝,-0.004427,0.037157,-0.075668,0.054313,100,-0.119145,257,253,8,11,0.002023,0.504950
卢珍,-0.004486,0.037021,-0.073810,0.061791,100,-0.121176,7,270,0,5,-0.000958,0.534653
姐儿,-0.004506,0.037295,-0.070979,0.069914,100,-0.120834,134,454,2,15,0.007277,0.603960
似的,-0.004626,0.043608,-0.103364,0.067022,100,-0.106073,309,773,12,22,0.005466,0.524752
举人,-0.004794,0.040732,-0.099587,0.071331,100,-0.117705,468,410,4,7,-0.004102,0.524752
不祥,-0.004844,0.039889,-0.083083,0.081965,100,-0.121434,80,92,1,6,-0.001881,0.603960
落泪,-0.004924,0.039377,-0.078454,0.065821,100,-0.125037,60,66,4,5,0.007111,0.564356
明明,-0.005009,0.046553,-0.093178,0.090243,100,-0.107590,332,443,14,5,0.010086,0.603960
罢了,-0.005065,0.042006,-0.090918,0.077219,100,-0.120582,1962,1811,45,17,-0.007222,0.504950
细细的,-0.005070,0.036351,-0.075833,0.058891,100,-0.139472,109,212,1,5,-0.001275,0.514851
叫做,-0.005399,0.046492,-0.086181,0.092989,100,-0.116129,1329,1276,6,5,-0.004239,0.504950
说道,-0.005401,0.041977,-0.083553,0.076033,100,-0.128669,9558,10664,240,183,0.005489,0.574257
身体,-0.005496,0.045196,-0.090686,0.094305,100,-0.121601,405,550,10,6,0.010492,0.613861
莫非,-0.005696,0.036103,-0.069723,0.066073,100,-0.157779,916,645,44,34,0.002882,0.633663
似乎,-0.005724,0.036890,-0.072450,0.063039,100,-0.155169,94,521,2,13,-0.007578,0.475248
不由,-0.005863,0.039752,-0.090098,0.063631,100,-0.147491,566,639,80,145,-0.000474,0.554455
来至,-0.005893,0.032596,-0.074075,0.047535,100,-0.180794,793,1041,8,7,0.003817,0.623762
问道,-0.006053,0.039737,-0.075644,0.079876,100,-0.152332,4462,3736,67,55,0.003445,0.594059
快乐,-0.006256,0.038176,-0.067246,0.072135,100,-0.163886,207,204,9,14,-0.003941,0.554455
耳朵,-0.006410,0.038574,-0.074977,0.079372,100,-0.166186,317,459,12,12,0.001754,0.574257
无心,-0.006451,0.040041,-0.081134,0.066143,100,-0.161121,325,265,10,11,0.000114,0.603960
沉吟,-0.006708,0.037153,-0.077090,0.068046,100,-0.180542,406,405,21,9,-0.000447,0.594059
一大,-0.007040,0.048207,-0.084245,0.080674,100,-0.146037,442,507,8,8,-0.000293,0.564356
一面,-0.007052,0.038315,-0.079491,0.060584,100,-0.184060,4202,5099,61,75,-0.000201,0.574257
北侠,-0.007328,0.036352,-0.072023,0.059785,100,-0.201581,405,521,4,8,0.003176,0.603960
忧愁,-0.007632,0.036835,-0.085461,0.055172,100,-0.207197,59,94,2,9,-0.014152,0.465347
朝廷,-0.007774,0.038244,-0.085209,0.071966,100,-0.203288,1463,883,14,6,0.002299,0.603960
深深,-0.007787,0.041948,-0.078600,0.075582,100,-0.185641,206,239,2,6,-0.000107,0.574257
轿夫,-0.007821,0.042907,-0.087016,0.069873,100,-0.182271,188,201,3,5,-0.001045,0.584158
怎么,-0.007874,0.040538,-0.088728,0.077466,100,-0.194250,4743,4699,108,103,-0.003400,0.504950
好似,-0.007953,0.039851,-0.085984,0.068133,100,-0.199577,281,399,8,26,0.009414,0.643564
走过,-0.007986,0.036486,-0.078167,0.067082,100,-0.218872,385,413,9,5,0.004361,0.594059
闻报,-0.008044,0.032337,-0.068789,0.056933,100,-0.248756,128,182,7,5,0.006479,0.623762
几分,-0.008056,0.036124,-0.079664,0.057725,100,-0.223018,382,263,56,31,-0.003684,0.534653
大爷,-0.008100,0.040115,-0.076708,0.078935,100,-0.201923,1469,1576,22,11,0.004643,0.574257
童子,-0.008340,0.041461,-0.075824,0.083549,100,-0.201144,498,501,1,7,0.008268,0.613861
不到,-0.008343,0.037915,-0.081948,0.057672,100,-0.220040,935,1694,13,18,-0.003187,0.544554
抬头,-0.008452,0.038346,-0.065557,0.076242,100,-0.220408,625,707,14,11,-0.002394,0.514851
一言,-0.008455,0.041309,-0.087841,0.079954,100,-0.204678,394,293,4,6,-0.001620,0.554455
或是,-0.008547,0.040209,-0.083975,0.063282,100,-0.212578,651,595,12,7,0.007545,0.623762
怀着鬼胎,-0.008725,0.035275,-0.072472,0.060010,100,-0.247351,34,21,12,8,0.000919,0.594059
醒来,-0.008813,0.035542,-0.074782,0.059578,100,-0.247971,311,230,7,5,-0.006335,0.485149
正要,-0.009135,0.040015,-0.076858,0.064432,100,-0.228283,1195,1332,32,28,0.005634,0.594059
焦灼,-0.009263,0.039301,-0.079685,0.070361,100,-0.235699,7,16,1,6,-0.004207,0.544554
各自,-0.009354,0.034162,-0.074679,0.051599,100,-0.273817,809,698,6,5,0.005502,0.613861
头晕眼花,-0.009385,0.034508,-0.076769,0.046819,100,-0.271970,19,25,1,5,-0.003412,0.544554
冷水,-0.009686,0.040676,-0.100455,0.058936,100,-0.238123,84,63,7,5,-0.003605,0.544554
鲜血,-0.009781,0.042384,-0.082272,0.068185,100,-0.230776,194,187,5,6,0.002669,0.603960
无不,-0.009793,0.038943,-0.080631,0.066565,100,-0.251464,1221,1144,11,7,0.000198,0.574257
字字,-0.009840,0.034991,-0.070013,0.056124,100,-0.281224,58,34,2,6,0.003610,0.603960
五脏,-0.009954,0.039893,-0.074371,0.065996,100,-0.249515,47,71,13,12,-0.004724,0.514851
步行,-0.010004,0.041836,-0.094983,0.063503,100,-0.239126,196,182,2,6,0.003229,0.594059
睡觉,-0.010229,0.038033,-0.079873,0.064542,100,-0.268953,314,493,2,12,-0.004008,0.455446
为我,-0.010320,0.050517,-0.102650,0.087097,100,-0.204285,404,286,4,7,-0.003727,0.534653
所在,-0.010449,0.042678,-0.076535,0.066001,100,-0.244835,763,807,8,11,-0.003327,0.544554
今年,-0.010694,0.035223,-0.082590,0.050201,100,-0.303617,695,824,2,5,-0.004643,0.544554
一直,-0.010757,0.037836,-0.089950,0.059819,100,-0.284296,568,1434,9,17,-0.014153,0.475248
真情,-0.010883,0.038963,-0.094906,0.062516,100,-0.279317,178,145,5,5,-0.006540,0.534653
气恼,-0.011079,0.035333,-0.065930,0.064688,100,-0.313573,80,54,12,5,-0.000811,0.623762
天上,-0.011153,0.043057,-0.096504,0.073662,100,-0.259032,290,400,3,5,0.000961,0.544554
石头,-0.011429,0.044042,-0.089904,0.074568,100,-0.259498,206,360,12,11,0.006017,0.554455
我见,-0.011430,0.045440,-0.096166,0.080084,100,-0.251531,284,285,9,12,-0.007222,0.564356
一味,-0.011676,0.039048,-0.092940,0.064010,100,-0.299025,319,318,5,5,0.003440,0.613861
胡思乱想,-0.011753,0.033937,-0.076114,0.043195,100,-0.346306,49,75,8,10,-0.001181,0.544554
眼前,-0.011761,0.037346,-0.080244,0.062112,100,-0.314931,249,470,8,16,-0.006487,0.504950
见小,-0.011782,0.039501,-0.091260,0.052939,100,-0.298280,229,211,11,8,0.008792,0.653465
眼见,-0.011793,0.041637,-0.085552,0.075754,100,-0.283242,155,153,4,7,0.003356,0.633663
东西,-0.011806,0.046095,-0.097715,0.080137,100,-0.256125,2648,3999,44,54,0.002530,0.584158
面色,-0.011856,0.036766,-0.084198,0.053488,100,-0.322475,156,194,10,11,-0.002072,0.603960
不敢,-0.011955,0.037528,-0.074390,0.053270,100,-0.318569,6437,5863,143,98,-0.007650,0.514851
留下,-0.011984,0.040299,-0.086095,0.061899,100,-0.297386,818,696,7,7,0.001610,0.653465
手里,-0.012155,0.046420,-0.088275,0.070901,100,-0.261850,817,1058,20,16,-0.000791,0.603960
露出,-0.012258,0.038741,-0.090225,0.059163,100,-0.316407,396,358,14,15,-0.000201,0.574257
小孩,-0.012403,0.041369,-0.107031,0.055385,100,-0.299823,67,277,1,9,0.002332,0.643564
目中,-0.012411,0.040276,-0.100784,0.055759,100,-0.308154,42,45,5,6,-0.005531,0.574257
何不,-0.012806,0.040380,-0.089865,0.063322,100,-0.317148,1482,1134,23,24,0.002738,0.584158
小山,-0.012838,0.043370,-0.088697,0.067078,100,-0.296010,295,137,6,5,0.006370,0.623762
等候,-0.013048,0.039886,-0.093221,0.061813,100,-0.327125,663,683,5,7,-0.001724,0.534653
那些,-0.013260,0.047055,-0.102962,0.080852,100,-0.281794,1869,2630,32,33,-0.004020,0.613861
底下,-0.013369,0.042193,-0.080273,0.066682,100,-0.316855,513,930,8,10,0.007375,0.623762
那天,-0.013481,0.040989,-0.082417,0.067955,100,-0.328885,76,475,0,7,-0.000829,0.584158
放心不下,-0.013758,0.037358,-0.079292,0.048950,100,-0.368281,122,87,3,5,0.002194,0.623762
官司,-0.013801,0.038485,-0.079579,0.056961,100,-0.358618,402,297,6,5,-0.000903,0.574257
所言,-0.013895,0.041520,-0.092893,0.065970,100,-0.334665,480,273,9,6,0.005021,0.673267
架子,-0.014062,0.036564,-0.080533,0.051063,100,-0.384592,83,269,3,5,0.006762,0.643564
自悔,-0.014331,0.033894,-0.082264,0.047453,100,-0.422818,44,42,3,8,0.010050,0.673267
一个,-0.014574,0.047998,-0.115355,0.078594,100,-0.303633,18969,25688,254,324,-0.003170,0.534653
人物,-0.014715,0.036913,-0.073592,0.050789,100,-0.398628,446,547,19,13,-0.008386,0.564356
举止,-0.014882,0.038978,-0.087552,0.049637,100,-0.381812,152,161,13,6,0.004754,0.643564
不知不觉,-0.014946,0.039298,-0.100663,0.047139,100,-0.380321,127,298,8,13,0.002834,0.653465
日后,-0.015032,0.040188,-0.081866,0.060505,100,-0.374047,630,514,5,5,0.006864,0.693069
有时,-0.015054,0.040331,-0.090204,0.058225,100,-0.373261,252,479,7,5,0.007142,0.643564
闻听,-0.015473,0.036403,-0.089419,0.068073,100,-0.425042,576,124,61,15,-0.006818,0.544554
徒弟,-0.015552,0.037924,-0.100358,0.055592,100,-0.410071,913,897,5,10,0.004971,0.623762
原是,-0.015556,0.043918,-0.103337,0.065428,100,-0.354200,1465,993,30,14,0.001232,0.643564
艾虎,-0.015759,0.038718,-0.098678,0.060681,100,-0.407028,308,1164,6,13,0.002618,0.623762
可怜,-0.015813,0.036436,-0.082986,0.043574,100,-0.433993,1043,1041,24,14,0.000351,0.613861
智爷,-0.015853,0.042519,-0.081796,0.083853,100,-0.372852,155,854,2,9,0.003010,0.653465
可恶,-0.016078,0.036558,-0.101459,0.052739,100,-0.439794,260,292,5,5,0.003762,0.683168
吃酒,-0.016309,0.040567,-0.092023,0.069194,100,-0.402027,1172,991,18,16,0.002675,0.584158
战战兢兢,-0.016375,0.041668,-0.092695,0.065750,100,-0.392979,100,94,2,9,-0.002906,0.613861
方才,-0.016477,0.037220,-0.083902,0.055139,100,-0.442703,3402,4073,67,42,-0.000261,0.663366
说出,-0.016793,0.044321,-0.101639,0.058855,100,-0.378883,769,863,29,36,-0.004300,0.574257
难道,-0.016810,0.040614,-0.099012,0.054258,100,-0.413903,1727,1713,42,37,0.000764,0.603960
莲花,-0.016841,0.044169,-0.109474,0.065270,100,-0.381278,202,301,1,5,-0.003062,0.584158
钦敬,-0.017584,0.034651,-0.081662,0.039904,100,-0.507462,43,36,1,5,0.002207,0.623762
暗暗,-0.017861,0.039308,-0.102208,0.048156,100,-0.454374,1155,917,100,155,0.000200,0.613861
一一,-0.017870,0.040450,-0.090991,0.058066,100,-0.441778,876,971,9,6,-0.000707,0.633663
喊道,-0.017893,0.042435,-0.081410,0.052969,100,-0.421655,393,460,2,5,0.015004,0.722772
只得,-0.017895,0.039756,-0.085307,0.060431,100,-0.450113,5902,4582,151,120,0.002367,0.643564
一把,-0.018052,0.041420,-0.111799,0.056811,100,-0.435832,1343,1158,19,12,0.005233,0.653465
一刻,-0.018066,0.038694,-0.090633,0.059116,100,-0.466884,279,497,12,13,0.004149,0.673267
家里,-0.018154,0.043155,-0.091144,0.069710,100,-0.420676,1946,1647,31,19,-0.001004,0.594059
神仙,-0.018167,0.038344,-0.095035,0.049310,100,-0.473802,801,495,10,9,-0.005248,0.564356
众人,-0.018173,0.042898,-0.098916,0.067004,100,-0.423634,6241,5932,66,54,-0.001216,0.653465
作恶,-0.018242,0.040379,-0.093659,0.067017,100,-0.451768,152,92,3,6,0.006272,0.702970
暗道,-0.018425,0.038326,-0.087196,0.049877,100,-0.480742,432,215,116,52,0.009062,0.712871
脚步,-0.018483,0.041084,-0.091899,0.057290,100,-0.449878,218,213,9,5,0.004753,0.584158
不如,-0.018511,0.040673,-0.094008,0.046802,100,-0.455122,2070,2326,21,31,0.005332,0.633663
见识,-0.018524,0.038665,-0.083673,0.053450,100,-0.479099,268,352,10,10,0.009094,0.693069
不安,-0.018530,0.042228,-0.094998,0.063485,100,-0.438798,468,361,84,58,0.003646,0.653465
儿女,-0.018796,0.035116,-0.080341,0.041766,100,-0.535249,451,366,9,6,0.000402,0.623762
只是,-0.018880,0.044515,-0.100670,0.064174,100,-0.424134,5688,2787,232,74,0.002646,0.643564
一只,-0.019150,0.050346,-0.106212,0.087872,100,-0.380356,1286,1392,10,13,0.006840,0.643564
既是,-0.019202,0.045227,-0.108577,0.066612,100,-0.424556,1094,830,16,14,0.011890,0.673267
甚不,-0.019337,0.039515,-0.089995,0.050518,100,-0.489358,86,98,6,10,-0.001932,0.603960
浑身,-0.019357,0.040811,-0.084187,0.076977,100,-0.474301,557,461,18,17,-0.007733,0.623762
且说,-0.019649,0.037102,-0.084718,0.049856,100,-0.529596,3041,2642,76,49,-0.000035,0.594059
急忙,-0.019660,0.036100,-0.088414,0.047540,100,-0.544598,501,667,16,15,0.004698,0.633663
不解,-0.019731,0.047218,-0.123452,0.070497,100,-0.417874,304,436,10,22,-0.002792,0.653465
小孩子,-0.019836,0.040907,-0.100134,0.052522,100,-0.484906,262,467,5,6,0.010233,0.693069
不言,-0.019995,0.035184,-0.095384,0.043859,100,-0.568293,377,366,45,30,-0.010738,0.603960
那人,-0.020313,0.037682,-0.087486,0.047139,100,-0.539058,1652,2191,32,24,-0.002783,0.623762
欢悦,-0.020383,0.038097,-0.098321,0.049872,100,-0.535028,38,38,2,6,-0.000010,0.663366
尚且,-0.020416,0.041952,-0.091761,0.068278,100,-0.486656,215,266,4,5,-0.000327,0.613861
凤奴,-0.020422,0.038329,-0.083267,0.050171,100,-0.532814,55,254,0,9,0.007531,0.722772
雁门,-0.020428,0.037868,-0.095467,0.060428,100,-0.539445,18,167,0,7,-0.006381,0.613861
看在眼里,-0.020534,0.040276,-0.084507,0.062535,100,-0.509825,32,22,4,5,-0.002291,0.643564
无故,-0.021368,0.038648,-0.097707,0.054884,100,-0.552901,218,228,4,6,0.002707,0.633663
支吾,-0.021382,0.040690,-0.086626,0.052966,100,-0.525497,162,88,4,6,0.001018,0.623762
好几,-0.021433,0.042798,-0.100969,0.063239,100,-0.500801,30,60,0,5,-0.002527,0.702970
不着,-0.021468,0.040531,-0.100549,0.045689,100,-0.529680,663,479,26,9,-0.006539,0.613861
面貌,-0.021776,0.035961,-0.092617,0.044040,100,-0.605542,214,229,8,9,-0.006302,0.594059
已定,-0.021817,0.038868,-0.086832,0.057331,100,-0.561313,551,402,10,5,-0.003826,0.574257
恐惧,-0.021999,0.040470,-0.095996,0.049320,100,-0.543570,93,39,9,6,-0.010067,0.574257
宝剑,-0.022016,0.038952,-0.097279,0.051466,100,-0.565201,482,837,6,8,0.003612,0.683168
过意,-0.022061,0.040557,-0.097323,0.057826,100,-0.543944,18,24,0,5,-0.004445,0.603960
出神,-0.022074,0.032845,-0.083706,0.034311,100,-0.672068,90,130,4,6,0.003901,0.683168
着慌,-0.022105,0.036333,-0.090961,0.038436,100,-0.608416,63,24,21,10,0.007602,0.663366
哥哥,-0.022138,0.034001,-0.095362,0.038130,100,-0.651079,2394,1725,22,15,-0.006298,0.643564
拆开,-0.022164,0.035962,-0.088965,0.050372,100,-0.616308,325,276,7,7,0.006369,0.702970
放不下,-0.022198,0.039433,-0.085022,0.065207,100,-0.562939,36,24,12,12,-0.007353,0.663366
称奇,-0.022586,0.034259,-0.095634,0.045405,100,-0.659271,85,109,3,15,-0.004112,0.633663
开门,-0.022700,0.037441,-0.098239,0.051531,100,-0.606305,817,551,14,5,0.006396,0.673267
其时,-0.022818,0.049982,-0.115099,0.064166,100,-0.456520,377,492,3,6,0.005308,0.663366
随着,-0.023213,0.039535,-0.104968,0.042035,100,-0.587148,386,454,5,7,0.012163,0.762376
之时,-0.023377,0.040553,-0.101612,0.057269,100,-0.576457,1335,1458,21,20,0.001027,0.702970
更加,-0.023396,0.039930,-0.096995,0.041975,100,-0.585916,272,388,21,12,0.003431,0.702970
抢白,-0.023412,0.035000,-0.079098,0.051544,100,-0.668917,66,71,3,5,0.000595,0.594059
不信,-0.023413,0.041556,-0.099223,0.056132,100,-0.563397,866,780,20,21,-0.005613,0.623762
自有,-0.023430,0.040316,-0.101363,0.042963,100,-0.581146,1239,1042,10,9,-0.000469,0.643564
